Kod_TERYT;nazwa_samorz¹du;Województwo;Powiat;typ_JST;nazwa_urzêdu_JST;miejscowoœæ;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnêtrzny;FAX kierunkowy;FAX;FAX wewnêtrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
2807052;Lubawa;warmiñsko-mazurskie;i³awski;GW;Urz¹d Gminy Lubawa;Lubawa;14-260;Lubawa;Fijewo;73;89;6455410;;;89;6455415;;urzad@gminalubawa.pl;www.gminalubawa.pl;/uglubawa/SkrytkaESP;warmiñsko-mazurskie;i³awski;Lubawa;GW;1;1;1;1;warmiñsko-mazurskie;i³awski;Lubawa;1;1;1;www.gminalubawa.pl;urzad@gminalubawa.pl;896455410;896455415;14-260;Fijewo 73;;1;1;1;1;1;1;0
2807000;Powiat I³awski;warmiñsko-mazurskie;i³awski;P;Starostwo Powiatowe w I³awie;I³awa;14-200;I³awa;ul. Andersa;2a;89;6490700;;;89;6496600;;starostwo@powiat-ilawski.pl;www.powiat-ilawski.pl;/of7i114cgi/SkrytkaESP;warmiñsko-mazurskie;i³awski;;P;1;1;0;1;warmiñsko-mazurskie;i³awski;I³awa;1;1;1;www.powiat-ilawski.pl;starostwo@powiat-ilawski.pl;896490700;896490718;14-200;ul. gen. W³adys³awa Andersa 2a;;1;1;1;1;1;1;0
2807063;Susz;warmiñsko-mazurskie;i³awski;GMW;Urz¹d Miejski w Suszu;Susz;14-240;Susz;ul. Wybickiego ;6;55;2786015;;;55;2786222;;susz@susz.pl;www.susz.pl;/umsusz/SkrytkaESP;warmiñsko-mazurskie;i³awski;Susz;GMW;1;1;1;1;warmiñsko-mazurskie;i³awski;Susz;1;1;1;www.susz.pl;susz@susz.pl;552786015;552786222;14-240;ul. Wybickiego  6;;1;1;1;1;1;1;0
2807073;Zalewo;warmiñsko-mazurskie;i³awski;GMW;Urz¹d Miejski w Zalewie;Zalewo;14-230;Zalewo;ul. Czêstochowska ;8;89;7588377;;;89;7588272;;urzad@zalewo.pl;www.zalewo.pl;/UMZalewo/skrytka;warmiñsko-mazurskie;i³awski;Zalewo;GMW;1;1;1;1;warmiñsko-mazurskie;i³awski;Zalewo;1;1;1;www.zalewo.pl;;897588377;897588377;14-230;ul. Czêstochowska 8;/UMZalewo/SkrytkaESP;1;0;0;0;1;0;0
2808022;Barciany;warmiñsko-mazurskie;kêtrzyñski;GW;Urz¹d Gminy Barciany;Barciany;11-410;Barciany;ul. Szkolna;3;89;7531003;;;89;7531311;;sekretariat@barciany.pl;www.barciany.pl;/UGBarciany/skrytka;warmiñsko-mazurskie;kêtrzyñski;Barciany;GW;1;1;1;1;warmiñsko-mazurskie;kêtrzyñski;Barciany;1;1;1;www.barciany.pl;sekretariat@barciany.pl;897531003;897531311;11-410;ul. Szkolna 3;/UGBarciany/Skrytka;1;1;1;1;1;1;0
2808011;Kêtrzyn;warmiñsko-mazurskie;kêtrzyñski;GM;Urz¹d Miasta Kêtrzyn;Kêtrzyn;11-400;Kêtrzyn;ul. Wojska Polskiego;11;89;7520520;;;89;7520531;;burmistrz@miastoketrzyn.pl;www.miastoketrzyn.pl;/280801/skrytka;warmiñsko-mazurskie;kêtrzyñski;Kêtrzyn;GM;1;1;1;1;warmiñsko-mazurskie;kêtrzyñski;Kêtrzyn;1;1;1;www.miastoketrzyn.pl;umketrzyn@miastoketrzyn.pl;897520520;897520531;11-400;ul. Wojska Polskiego 11;/280801/skrytka;1;0;1;1;1;0;1
2808032;Kêtrzyn;warmiñsko-mazurskie;kêtrzyñski;GW;Urz¹d Gminy Kêtrzyn;Kêtrzyn;11-400;Kêtrzyn;ul. Koœciuszki;2;89;7512474;;;89;7512746;;sekretariat@gminaketrzyn.pl;www.gminaketrzyn.pl;/ugketrzyn/SkrytkaESP;warmiñsko-mazurskie;kêtrzyñski;Kêtrzyn;GW;1;1;1;1;warmiñsko-mazurskie;kêtrzyñski;Kêtrzyn;1;1;1;www.gminaketrzyn.pl;sekretariat@gminaketrzyn.pl;897512474;897512746;11-400;ul. Koœciuszki 2;/ugketrzyn/skrytka;1;1;1;1;1;1;0
2808043;Korsze;warmiñsko-mazurskie;kêtrzyñski;GMW;Urz¹d Miejski w Korszach;Korsze;11-430;Korsze;ul. Mickiewicza ;13;89;7541828;;;89;7540011;;ugim_korsze@korsze.pl;www.korsze.pl;/UMKorsze/SkrytkaESP;warmiñsko-mazurskie;kêtrzyñski;Korsze;GMW;1;1;1;1;warmiñsko-mazurskie;kêtrzyñski;Korsze;1;1;1;www.korsze.pl;ugim_korsze@korsze.pl;897541828;897540011;11-430;ul. Mickiewicza  13;/UMKorsze/SkrytkaESP;1;1;1;1;1;1;1
2808000;Powiat Kêtrzyñski;warmiñsko-mazurskie;kêtrzyñski;P;Starostwo Powiatowe w Kêtrzynie;Kêtrzyn;11-400;Kêtrzyn;Plac Grunwaldzki;1;89;7517500;;;89;7512401;;starostwo@starostwo.ketrzyn.pl;www.starostwo.ketrzyn.pl;/starostwoketrzyn/SkrytkaESP;warmiñsko-mazurskie;kêtrzyñski;;P;1;1;0;1;warmiñsko-mazurskie;kêtrzyñski;Kêtrzyn;1;1;1;www.starostwo.ketrzyn.pl;starostwo@starostwo.ketrzyn.pl;225310300;897512401;11-400;ul. Stawki 2;;1;1;1;1;1;1;0
2808053;Reszel;warmiñsko-mazurskie;kêtrzyñski;GMW;Urz¹d Gminy w Reszlu;Reszel;11-440;Reszel;Rynek ;24;89;7553900;;;89;7550758;;gmina@ugreszel.pl;www.ugreszel.pl/;/2808053/skrytka;warmiñsko-mazurskie;kêtrzyñski;Reszel;GMW;1;1;1;1;warmiñsko-mazurskie;kêtrzyñski;Reszel;1;1;1;www.ugreszel.pl/;;;;;;;1;0;0;0;0;0;0
2808062;Srokowo;warmiñsko-mazurskie;kêtrzyñski;GW;Urz¹d Gminy Srokowo;Srokowo;11-420;Srokowo;Plac Rynkowy;1;89;7544520;;;89;7544522;;sekretariat@gminasrokowo.pl;www.srokowo.iaw.pl;/ugsrokowo/skrytka;warmiñsko-mazurskie;kêtrzyñski;Srokowo;GW;1;1;1;1;warmiñsko-mazurskie;kêtrzyñski;Srokowo;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
2809022;Kiwity;warmiñsko-mazurskie;lidzbarski;GW;Urz¹d Gminy Kiwity;Kiwity;11-106;Kiwity;Kiwity;28;89;7660995;;;89;7660995;;sekretariat@gminakiwity.pl;http://kiwity.wm.pl/;/UGKIWITY/SkrytkaESP;warmiñsko-mazurskie;lidzbarski;Kiwity;GW;1;1;1;1;warmiñsko-mazurskie;lidzbarski;Kiwity;1;1;1;http://kiwity.wm.pl/;redakcja@gazetaolsztynska.pl;;291981028;10-364;ul. Plac Bema 5;;1;0;0;0;0;0;0
2809011;Lidzbark Warmiñski;warmiñsko-mazurskie;lidzbarski;GM;Urz¹d Miejski w Lidzbarku Warmiñskim;Lidzbark Warmiñski;11-100;Lidzbark Warmiñski;Œwiêtochowskiego;14;89;7678500;;;89;7672303;;um@lidzbarkwarminski.pl;www.lidzbarkwarminski.pl;/2809011/SkrytkaESP;warmiñsko-mazurskie;lidzbarski;Lidzbark Warmiñski;GM;1;1;1;1;warmiñsko-mazurskie;lidzbarski;Lidzbark Warmiñski;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
2809032;Lidzbark Warmiñski;warmiñsko-mazurskie;lidzbarski;GW;Urz¹d Gminy Lidzbark Warmiñski;Lidzbark Warmiñski;11-100;Lidzbark Warmiñski;ul. Krasickiego;1;89;7673274;;;89;7673274;;gminalidzbark@pnet.pl;www.gminalidzbark.pnet.pl;/GminaLidzbarkW/SkrytkaESP;warmiñsko-mazurskie;lidzbarski;Lidzbark Warmiñski;GW;1;1;1;1;warmiñsko-mazurskie;lidzbarski;Lidzbark Warmiñski;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
2809042;Lubomino;warmiñsko-mazurskie;lidzbarski;GW;Urz¹d Gminy Lubomino;Lubomino;11-135;Lubomino;ul. Kopernika;7;89;5324450;;;89;5324451;;sekretariat@lubomino.ug.gov.pl;www.lubomino.ug.gov.pl;/balbina/SkrytkaESP;warmiñsko-mazurskie;lidzbarski;Lubomino;GW;1;1;1;1;warmiñsko-mazurskie;lidzbarski;Lubomino;1;1;1;www.lubomino.ug.gov.pl;sekretariat@lubomino.ug.gov.pl;895324450;895324451;11-135;ul. Kopernika 7;/UGLUBOMINO/SkrytkaESP;1;1;1;1;1;1;0
2809053;Orneta;warmiñsko-mazurskie;lidzbarski;GMW;Urz¹d Miejski w Ornecie;Orneta;11-130;Orneta;Plac Wolnoœci ;26;55;2210200;;;55;2210210;;umig@orneta.pl;http://www.orneta.pl/;/umigorneta/skrytka;warmiñsko-mazurskie;lidzbarski;Orneta;GMW;1;1;1;1;warmiñsko-mazurskie;lidzbarski;Orneta;1;1;1;http://www.orneta.pl/;umig@orneta.pl;607714808;;11-130;Plac Wolnoœci  26;;1;1;0;0;1;1;0
2809000;Powiat Lidzbarski;warmiñsko-mazurskie;lidzbarski;P;Starostwo Powiatowe w Lidzbarku Warmiñskim;Lidzbark Warmiñski;11-100;Lidzbark Warmiñski;ul. Wyszyñskiego;37;89;7677900;;;89;7677903;;sekretariat@powiatlidzbarski.pl;www.powiatlidzbarski.pl;/splidzbarkwarm/SkrytkaESP;warmiñsko-mazurskie;lidzbarski;;P;1;1;0;1;warmiñsko-mazurskie;lidzbarski;Lidzbark Warmiñski;1;1;1;www.powiatlidzbarski.pl;sekretariat@powiatlidzbarski.pl;897677900;897677903;11-100;ul. Wyszyñskiego 37;;1;1;1;1;1;1;0
2810023;Miko³ajki;warmiñsko-mazurskie;mr¹gowski;GMW;Urz¹d Miasta i Gminy w Miko³ajkach;Miko³ajki;11-730;Miko³ajki;ul. Kolejowa;7;87;4219050;;;87;4219099;;mikolajki@mikolajki.pl;http://www.bip.mikolajki.pl/;/mikolajki/SkrytkaESP;warmiñsko-mazurskie;mr¹gowski;Miko³ajki;GMW;1;1;1;1;warmiñsko-mazurskie;mr¹gowski;Miko³ajki;1;1;1;http://www.bip.mikolajki.pl/;mikolajki@mikolajki.pl;537418418;874219099;11-730;ul. Kolejowa 7;;1;1;1;1;1;1;0
2810011;Mr¹gowo;warmiñsko-mazurskie;mr¹gowski;GM;Urz¹d Miejski w Mr¹gowie;Mr¹gowo;11-700;Mr¹gowo;ul. Królewiecka;60A;89;7413256;;;89;7412874;;sekretariat@mragowo.um.gov.pl;http://www.mragowo.pl/pl/;/ummragowo/SkrytkaESP;warmiñsko-mazurskie;mr¹gowski;Mr¹gowo;GM;1;1;1;1;warmiñsko-mazurskie;mr¹gowski;Mr¹gowo;1;1;1;http://www.mragowo.pl/pl/;;;;;;;1;0;0;0;0;0;0
2810032;Mr¹gowo;warmiñsko-mazurskie;mr¹gowski;GW;Urz¹d Gminy Mr¹gowo;Mr¹gowo;11-700;Mr¹gowo;ul. Królewiecka;60A;89;7412924;;;89;7412924;;poczta@gminamragowo.pl;hhtps://BIP.gminamaragowo.net;/ug_mragowa/skrytka;warmiñsko-mazurskie;mr¹gowski;Mr¹gowo;GW;1;1;1;1;warmiñsko-mazurskie;mr¹gowski;Mr¹gowo;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
2810042;Piecki;warmiñsko-mazurskie;mr¹gowski;GW;Urz¹d Gminy Piecki;Piecki;11-710;Piecki;ul. Zwyciêstwa;34;89;7422029;;;89;7422065;;gmina@piecki.com.pl;www.piecki.com.pl;/i110bmn9ae/SkrytkaESP;warmiñsko-mazurskie;mr¹gowski;Piecki;GW;1;1;1;1;warmiñsko-mazurskie;mr¹gowski;Piecki;1;1;1;www.piecki.com.pl;;;;;;;1;0;0;0;0;0;0
2810000;Powiat Mr¹gowski;warmiñsko-mazurskie;mr¹gowski;P;Starostwo Powiatowe w Mr¹gowie;Mr¹gowo;11-700;Mr¹gowo;ul. Królewiecka;60A;89;7410150;;;89;7417275;;starostwo@powiat.mragowo.pl;www.powiat.mragowo.pl;/kshira25/SkrytkaESP;warmiñsko-mazurskie;mr¹gowski;;P;1;1;0;1;warmiñsko-mazurskie;mr¹gowski;Mr¹gowo;1;1;1;www.powiat.mragowo.pl;starostwo@powiat.mragowo.pl;897410150;897417275;11-700;ul. Królewiecka 60A;;1;1;1;1;1;1;0
2810052;Sorkwity;warmiñsko-mazurskie;mr¹gowski;GW;Urz¹d Gminy Sorkwity;Sorkwity;11-731;Sorkwity;ul. Olsztyñska;16A;89;7428179;;;89;7428530;;sorkwity.gmina@mragowo.net;www.gminasorkwity.pl;/c0850ndmmf/SkrytkaESP;warmiñsko-mazurskie;mr¹gowski;Sorkwity;GW;1;1;1;1;warmiñsko-mazurskie;mr¹gowski;Sorkwity;1;1;1;www.gminasorkwity.pl;;;897428530;11-731;ul. Olsztyñska 16A;;1;0;0;1;1;0;0
2811012;Janowiec Koœcielny;warmiñsko-mazurskie;nidzicki;GW;Urz¹d Gminy Janowiec Koœcielny;Janowiec Koœcielny;13-111;Janowiec Koœcielny;Janowiec Koœcielny;62;89;6262002;;;89;6262186;;gmina@janowiec.com.pl;www.janowiec.com.pl ;/281101/SkrytkaESP;warmiñsko-mazurskie;nidzicki;Janowiec Koœcielny;GW;1;1;1;1;warmiñsko-mazurskie;nidzicki;Janowiec Koœcielny;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
2811022;Janowo;warmiñsko-mazurskie;nidzicki;GW;Urz¹d Gminy Janowo;Janowo;13-113;Janowo;ul. Przasnyska;14;89;6264480;;;89;6264480;;sekretariat@janowo.pl;www.janowo.pl;/ugjanowo/skrytka;warmiñsko-mazurskie;nidzicki;Janowo;GW;1;1;1;1;warmiñsko-mazurskie;nidzicki;Janowo;1;1;1;www.janowo.pl;sekretariat@janowo.pl;896264480;896264480;13-113;ul. Przasnyska 14;/ugjanowo/SkrytkaESP;1;1;1;1;1;1;0
2811032;Koz³owo;warmiñsko-mazurskie;nidzicki;GW;Urz¹d Gminy Koz³owo;Koz³owo;13-124;Koz³owo;ul. Mazurska;3;89;6250833;;;89;6267502;;gmina@kozlowo.pl;www.kozlowo.pl;/281103/skrytka;warmiñsko-mazurskie;nidzicki;Koz³owo;GW;1;1;1;1;warmiñsko-mazurskie;nidzicki;Koz³owo;1;1;1;www.kozlowo.pl;;;;;;;1;0;0;0;0;0;0
2811043;Nidzica;warmiñsko-mazurskie;nidzicki;GMW;Urz¹d Miejski w Nidzicy;Nidzica;13-100;Nidzica;pl. Wolnoœci;1;89;6250710;;;89;6250711;;um@nidzica.pl;www.nidzica.pl;/46t97laxgl/SkrytkaESP;warmiñsko-mazurskie;nidzicki;Nidzica;GMW;1;1;1;1;warmiñsko-mazurskie;nidzicki;Nidzica;1;1;1;www.nidzica.pl;um@nidzica.pl;;896250764;13-100;pl. Wolnoœci 1;;1;1;0;0;1;1;0
2811000;Powiat Nidzicki;warmiñsko-mazurskie;nidzicki;P;Starostwo Powiatowe w Nidzicy;Nidzica;13-100;Nidzica;ul. Traugutta;23;89;6253279;;;89;6253279;;starosta.nni@powiatypolskie.pl;https://powiatnidzicki.pl/;/starostwo_nidzica/SkrytkaESP;warmiñsko-mazurskie;nidzicki;;P;1;1;0;1;warmiñsko-mazurskie;nidzicki;Nidzica;1;1;1;https://powiatnidzicki.pl/;sekretariat@powiatnidzicki.pl;896253279;896253279;13-100;ul. Traugutta 23;/starostwo_nidzica/SkrytkaESP;1;0;1;1;1;0;1
2812022;Biskupiec;warmiñsko-mazurskie;nowomiejski;GW;Urz¹d Gminy Biskupiec;Biskupiec;13-340;Biskupiec;ul. Rynek;1;56;4745057;;;56;4745289;;ugb@gminabiskupiec.pl;www.gminabiskupiec.pl;/UGBiskupiec/SkrytkaESP;warmiñsko-mazurskie;nowomiejski;Biskupiec;GW;1;1;1;1;warmiñsko-mazurskie;nowomiejski;Biskupiec;1;1;1;www.gminabiskupiec.pl;ugb@gminabiskupiec.pl;564745057;564745289;13-340;ul. Rynek 1;;1;1;1;1;1;1;0
2812032;Grodziczno;warmiñsko-mazurskie;nowomiejski;GW;Urz¹d Gminy Grodziczno;Grodziczno;13-324;Grodziczno;Grodziczno;17A;56;4729710;;;56;4729725;;ug@grodziczno.pl;www.grodziczno.pl;/uggrodziczno/SkrytkaESP;warmiñsko-mazurskie;nowomiejski;Grodziczno;GW;1;1;1;1;warmiñsko-mazurskie;nowomiejski;Grodziczno;1;1;1;www.grodziczno.pl;ug@grodziczno.pl;564729710;564729725;13-324;Grodziczno 17A;;1;1;1;1;1;1;0
2812042;Kurzêtnik;warmiñsko-mazurskie;nowomiejski;GW;Urz¹d Gminy Kurzêtnik;Kurzêtnik;13-306;Kurzêtnik;ul. Grunwaldzka;39;56;4748281;;;56;4748284;;sekretariat@kurzetnik.pl;www.kurzetnik.pl;/UGKurzetnik28/skrytka;warmiñsko-mazurskie;nowomiejski;Kurzêtnik;GW;1;1;1;1;warmiñsko-mazurskie;nowomiejski;Kurzêtnik;1;1;1;www.kurzetnik.pl;sekretariat@kurzetnik.pl;564748281;771475550;13-306;ul. Grunwaldzka 39;/UGKurzetnik28/skrytka;1;1;1;0;1;1;1
2812011;Nowe Miasto Lubawskie;warmiñsko-mazurskie;nowomiejski;GM;Urz¹d Miejski w Nowym Mieœcie Lubawskim;Nowe Miasto Lubawskie;13-300;Nowe Miasto Lubawskie;ul. Rynek;1;56;4729610;;;56;4742714;;urzad@umnowemiasto.pl;www.umnowemiasto.pl;/urzad-nml/skrytka;warmiñsko-mazurskie;nowomiejski;Nowe Miasto Lubawskie;GM;1;1;1;1;warmiñsko-mazurskie;nowomiejski;Nowe Miasto Lubawskie;1;1;1;www.umnowemiasto.pl;urzad@umnowemiasto.pl;564729610;564742714;13-300;ul. Rynek 1;;1;1;1;1;1;1;0
2812052;Nowe Miasto Lubawskie;warmiñsko-mazurskie;nowomiejski;GW;Urz¹d Gminy Nowe Miasto Lubawskie;Mszanowo;13-300;Nowe Miasto Lubawskie;ul. Podleœna;1;56;4726300;;;56;4726305;;urzad@gminanml.pl;gminanml.pl;/urzad_gminy_nml/skrytka;warmiñsko-mazurskie;nowomiejski;Nowe Miasto Lubawskie;GW;1;1;1;1;warmiñsko-mazurskie;nowomiejski;Nowe Miasto Lubawskie;1;1;0;gminanml.pl;;564726300;564726305;;ul. Podleœna 1;/urzad_gminy_nml/skrytka;1;0;1;1;0;0;1
2812000;Powiat Nowomiejski;warmiñsko-mazurskie;nowomiejski;P;Starostwo Powiatowe w Nowym Mieœcie Lubawskim;Nowe Miasto Lubawskie;13-300;Nowe Miasto Lubawskie;Rynek;1;56;4724220;;;56;4724222;;sekretariat@powiat-nowomiejski.pl;www.powiat-nowomiejski.pl;/spnml/SkrytkaESP;warmiñsko-mazurskie;nowomiejski;;P;1;1;0;1;warmiñsko-mazurskie;nowomiejski;Nowe Miasto Lubawskie;1;1;1;www.powiat-nowomiejski.pl;sekretariat@powiat-nowomiejski.pl;564724220;564724222;13-300;Rynek 1;;1;1;1;1;1;1;0
2813032;Kowale Oleckie;warmiñsko-mazurskie;olecki;GW;Urz¹d Gminy Kowale Oleckie;Kowale Oleckie;19-420;Kowale Oleckie;ul. Koœciuszki;44;87;5238279;;;87;5238209;;gmina@kowaleoleckie.eu;www.gminakowaleoleckie.idcom-web.pl;/gminakowaleoleckie/SkrytkaESP;warmiñsko-mazurskie;olecki;Kowale Oleckie;GW;1;1;1;1;warmiñsko-mazurskie;olecki;Kowale Oleckie;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
2813043;Olecko;warmiñsko-mazurskie;olecki;GMW;Urz¹d Miejski w Olecku;Olecko;19-400;Olecko;pl. Wolnoœci ;3;87;5202168;;;89;5202558;;um@um.olecko.pl;www.um.olecko.pl;/c6tc9p6k8p/SkrytkaESP;warmiñsko-mazurskie;olecki;Olecko;GMW;1;1;1;1;warmiñsko-mazurskie;olecki;Olecko;1;1;1;www.um.olecko.pl;um@um.olecko.pl;875202168;875202168;19-400;Plac Wolnoœci 3;/c6tc9p6k8p/SkrytkaESP;1;1;1;0;1;1;1
2813000;Powiat Olecki;warmiñsko-mazurskie;olecki;P;Starostwo Powiatowe w Olecku;Olecko;19-400;Olecko;ul. Kolejowa;32;87;7391865;;;87;5203219;;starostwo@powiat.olecko.pl;www.powiat.olecko.pl;/oleckosp/SkrytkaESP;warmiñsko-mazurskie;olecki;;P;1;1;0;1;warmiñsko-mazurskie;olecki;Olecko;1;1;1;www.powiat.olecko.pl;starostwo@powiat.olecko.pl;877391865;875203219;19-400;ul. Kolejowa 32;;1;1;1;1;1;1;0
2813052;Œwiêtajno;warmiñsko-mazurskie;olecki;GW;Urz¹d Gminy Œwiêtajno;Œwiêtajno;19-411;Œwiêtajno;Œwiêtajno;104;87;5215420;;;87;5125414;;ug@swietajno.pl;www.swietajno.pl;/ugswietajno/SkrytkaESP;warmiñsko-mazurskie;olecki;Œwiêtajno;GW;1;1;1;1;warmiñsko-mazurskie;olecki;Œwiêtajno;1;1;1;www.swietajno.pl;ug@swietajno.pl;875215420;875215420;19-411;Œwiêtajno 104;/ugswietajno/skrytka;1;1;1;0;1;1;0
2813062;Wieliczki;warmiñsko-mazurskie;olecki;GW;Urz¹d Gminy Wieliczki;Wieliczki;19-404;Wieliczki;ul. Lipowa;53;87;6219060;;;87;6219060;;sekretariat@wieliczki.pl;www.wieliczki.pl;/v2qp8y2l4p/skrytka;warmiñsko-mazurskie;olecki;Wieliczki;GW;1;1;1;1;warmiñsko-mazurskie;olecki;Wieliczki;1;1;1;www.wieliczki.pl;sekretariat@wieliczki.pl;876219060;876219060;19-404;ul. Lipowa 53;;1;1;1;1;1;1;0
2862011;Olsztyn;warmiñsko-mazurskie;Olsztyn;MNP;Urz¹d Miasta Olsztyna;Olsztyn;10-101;Olsztyn;Pl.Jana Paw³a II;1;89;5273111;;450;89;5351558;;kancelaria.ogolna@olsztyn.eu;www.olsztyn.eu;/urzadmiastaolsztyn/skrytka;warmiñsko-mazurskie;Olsztyn;Olsztyn;GM;1;1;1;0;warmiñsko-mazurskie;Olsztyn;Olsztyn;1;1;1;www.olsztyn.eu;kancelaria.ogolna@olsztyn.eu;895273111;895351558;10-101;Pl.Jana Paw³a II 1;;1;1;1;1;1;1;0
2814013;Barczewo;warmiñsko-mazurskie;olsztyñski;GMW;Urz¹d Miejski Barczewo;Barczewo;11-010;Barczewo;pl. Ratuszowy;1;89;5148439;;;89;5148562;;umb@barczewo.pl;www.barczewo.pl;/5889lgadjj/skrytka;warmiñsko-mazurskie;olsztyñski;Barczewo;GMW;1;1;1;1;warmiñsko-mazurskie;olsztyñski;Barczewo;1;1;1;www.barczewo.pl;umb@barczewo.pl;538286085;895148346;11-010;pl. Ratuszowy 1;/5889lgadjj/skrytka;1;1;0;1;1;1;1
2814023;Biskupiec;warmiñsko-mazurskie;olsztyñski;GMW;Urz¹d Miejski w Biskupcu;Biskupiec;11-300;Biskupiec;al. Niepodleg³oœci ;2;89;7150110;;;89;7152437;;ratusz@biskupiec.pl;https://www.biskupiec.pl/;/UMBiskupiec/skrytka;warmiñsko-mazurskie;olsztyñski;Biskupiec;GMW;1;1;1;1;warmiñsko-mazurskie;olsztyñski;Biskupiec;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
2814033;Dobre Miasto;warmiñsko-mazurskie;olsztyñski;GMW;Urz¹d Miejski w Dobrym Mieœcie;Dobre Miasto;11-040;Dobre Miasto;ul. Warszawska ;14;89;6161314;;;89;6161443;;urzad.miasta@dobremiasto.com.pl;www.dobremiasto.com.pl;/urzadmiejskidobremiasto/SkrytkaESP;warmiñsko-mazurskie;olsztyñski;Dobre Miasto;GMW;1;1;1;1;warmiñsko-mazurskie;olsztyñski;Dobre Miasto;1;1;1;www.dobremiasto.com.pl;urzad.miasta@dobremiasto.com.pl;896161314;896161443;11-040;ul. Warszawska  14;/urzadmiejskidobremiasto/SkrytkaESP;1;1;1;1;1;1;1
2814042;Dywity;warmiñsko-mazurskie;olsztyñski;GW;Urz¹d Gminy Dywity;Dywity;11-001;Dywity;ul. Olsztyñska;32;89;5247640;;;89;5120124;;ug@ugdywity.pl;gminadywity.pl;/dywityug/SkrytkaESP;warmiñsko-mazurskie;olsztyñski;Dywity;GW;1;1;1;1;warmiñsko-mazurskie;olsztyñski;Dywity;1;1;1;gminadywity.pl;ug@ugdywity.pl;895247640;895120124;11-001;ul. Olsztyñska 32;/dywityug/SkrytkaESP;1;1;1;1;1;1;1
2814052;Gietrzwa³d;warmiñsko-mazurskie;olsztyñski;GW;Urz¹d Gminy Gietrzwa³d;Gietrzwa³d;11-036;Gietrzwa³d;ul. Olsztyñska;2;89;5241900;;;89;5241924;;gmina@gietrzwald.pl;www.gietrzwald.pl;/l0i1g6cm9d/SkrytkaESP;warmiñsko-mazurskie;olsztyñski;Gietrzwa³d;GW;1;1;1;1;warmiñsko-mazurskie;olsztyñski;Gietrzwa³d;1;1;1;www.gietrzwald.pl;gmina@gietrzwald.pl;895241900;895241904;11-036;ul. Olsztyñska 2;;1;1;1;0;1;1;0
2814063;Jeziorany;warmiñsko-mazurskie;olsztyñski;GMW;Urz¹d Miejski w Jezioranach;Jeziorany;11-320;Jeziorany;Plac Zamkowy ;4;89;5392741;;;89;5392760;;umjeziorany@wp.pl;www.jeziorany.com.pl;/281406/skrytka;warmiñsko-mazurskie;olsztyñski;Jeziorany;GMW;1;1;1;1;warmiñsko-mazurskie;olsztyñski;Jeziorany;1;1;1;www.jeziorany.com.pl;um@jeziorany.com.pl;895392741;895392742;11-320;ul. Koœcielnej 11;/281406/skrytka;1;0;1;1;1;0;1
2814072;Jonkowo;warmiñsko-mazurskie;olsztyñski;GW;Urz¹d Gminy Jonkowo;Jonkowo;11-042;Jonkowo;ul. Klonowa;2;89;5129237;;;89;5129232;;sekretariat@jonkowo.pl;www.jonkowo.pl;/jonkowoug/SkrytkaESP;warmiñsko-mazurskie;olsztyñski;Jonkowo;GW;1;1;1;1;warmiñsko-mazurskie;olsztyñski;Jonkowo;1;1;1;www.jonkowo.pl;;895129237;393851111;11-042;ul. Klonowa 2;/jonkowoug/SkrytkaESP;1;0;1;0;1;0;1
2814082;Kolno;warmiñsko-mazurskie;olsztyñski;GW;Urz¹d Gminy Kolno;Kolno;11-311;Kolno;Kolno;33;89;7163226;;;89;7163226;;ug_kolno@poczta.onet.pl;www.kolno-gmina.pl;/UGKolno/SkrytkaESP;warmiñsko-mazurskie;olsztyñski;Kolno;GW;1;1;1;1;warmiñsko-mazurskie;olsztyñski;Kolno;1;1;1;www.kolno-gmina.pl;ug_kolno@poczta.onet.pl;897163226;897163226;11-311;Kolno 33;;1;1;1;1;1;1;0
