Kod_TERYT;nazwa_samorz¹du;Województwo;Powiat;typ_JST;nazwa_urzêdu_JST;miejscowoœæ;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnêtrzny;FAX kierunkowy;FAX;FAX wewnêtrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
3001032;Chodzie¿;wielkopolskie;chodzieski;GW;Urz¹d Gminy Chodzie¿;Chodzie¿;64-800;Chodzie¿;ul. Notecka;28;67;2821608;;;67;2811813;;sekretariat@gminachodziez.pl;www.gminachodziez.pl;/2632kwifqi/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3001043;Margonin;wielkopolskie;chodzieski;GMW;Urz¹d Miasta i Gminy Margonin;Margonin;64-830;Margonin;ul. Koœciuszki;13;67;2846068;;;67;2847273;;sekretariat@margonin.pl;www.margonin.pl;/89v0c1ehis/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3001000;Powiat Chodzieski;wielkopolskie;chodzieski;P;Starostwo Powiatowe w Chodzie¿y;Chodzie¿;64-800;Chodzie¿;ul. Wiosny Ludów;1;67;2827261;;;67;2812711;;starosta.pch@powiatypolskie.pl;www.powiat-chodzieski.pl;/spchodziez/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3001053;Szamocin;wielkopolskie;chodzieski;GMW;Urz¹d Miasta i Gminy Szamocin;Szamocin;64-820;Szamocin;Plac Wolnoœci;19;67;2848003;;12;67;2848065;;sekretariat@gminaszamocin.pl;http://www.gminaszamocin.pl/;/3001053/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3002011;Czarnków;wielkopolskie;czarnkowsko-trzcianecki;GM;Urz¹d Miasta Czarnków;Czarnków;64-700;Czarnków;Plac Wolnoœci;6;67;2552802;;;67;2552677;;um@czarnkow.pl;www.czarnkow.pl;/miastoczarnkow/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3002022;Czarnków;wielkopolskie;czarnkowsko-trzcianecki;GW;Urz¹d Gminy Czarnków;Czarnków;64-700;Czarnków;ul. Rybaki;3;67;2552227;;;67;2553079;;urzad@czarnkowgmina.pl;www.czarnkowgmina.pl;/31b1u5toog/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3002032;Drawsko;wielkopolskie;czarnkowsko-trzcianecki;GW;Urz¹d Gminy Drawsko;Drawsko;64-733;Drawsko;ul. Powstañców Wielkopolskich;121;67;2569128;;;67;2569135;;pctdrawsko@poczta.onet.pl;www.gminadrawsko.pl;/GMINADRAWSKO/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3002043;Krzy¿ Wielkopolski;wielkopolskie;czarnkowsko-trzcianecki;GMW;Urz¹d Miejski w Krzy¿u Wielkopolskim;Krzy¿ Wielkopolski;64-761;Krzy¿ Wielkopolski;ul. Wojska Polskiego;14;67;2564145;;;67;2565255;;um_krzyz@pro.onet.pl;www.krzyz.pl;/umkrzyz/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3002052;Lubasz;wielkopolskie;czarnkowsko-trzcianecki;GW;Urz¹d Gminy Lubasz;Lubasz;64-720;Lubasz;ul. Chrobrego;37;67;2556012;;;67;2556462;;lubasz@wokiss.pl;www.lubasz.pl;/gminalubasz/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3002062;Po³ajewo;wielkopolskie;czarnkowsko-trzcianecki;GW;Urz¹d Gminy Po³ajewo;Po³ajewo;64-710;Po³ajewo;ul. Obornicka;6A;67;2567028;;;67;2567855;;ug@polajewo.pl;www.polajewo.pl;/t5418sdmnj/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3002000;Powiat Czarnkowsko-Trzcianecki;wielkopolskie;czarnkowsko-trzcianecki;P;Starostwo Powiatowe w Czarnkowie;Czarnków;64-700;Czarnków;ul. Rybaki;3;67;2530160;;1102;67;2530161;;powiat@pct.bipst.pl;www.czarnkowsko-trzcianecki.pl;/PCT/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3002073;Trzcianka;wielkopolskie;czarnkowsko-trzcianecki;GMW;Urz¹d Miejski Trzcianki;Trzcianka;64-980;Trzcianka;ul. Sikorskiego;7;67;3527311;;;67;2163750;;ratusz@trzcianka.pl;www.trzcianka.pl;/UMTrzcianka/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3002083;Wieleñ;wielkopolskie;czarnkowsko-trzcianecki;GMW;Urz¹d Miejski w Wieleniu;Wieleñ;64-730;Wieleñ;ul. Koœciuszki;34;67;2561170;;;67;2561021;;wielen_um@wokiss.pl;www.wielen.pl;/1dwuws199d/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003023;Czerniejewo;wielkopolskie;gnieŸnieñski;GMW;Urz¹d Miasta i Gminy Czerniejewo;Czerniejewo;62-250;Czerniejewo;ul. Poznañska ;8;61;4291310;;;61;4291349;;urzad@czerniejewo.pl;www.czerniejewo.pl;/urzad/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003011;Gniezno;wielkopolskie;gnieŸnieñski;GM;Urz¹d Miejski w GnieŸnie;Gniezno;62-200;Gniezno;ul. Lecha;6;61;4260400;;;61;4260405;;urzad@gniezno.eu;www.gniezno.eu;/Gniezno3003011/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003032;Gniezno;wielkopolskie;gnieŸnieñski;GW;Urz¹d Gminy Gniezno;Gniezno;62-200;Gniezno;Al. Reymonta; 9 - 11;61;4245750;;;61;4245751;;sekretariat@urzadgminy.gniezno.pl;www.urzadgminy.gniezno.pl;/3003032/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003042;Kiszkowo;wielkopolskie;gnieŸnieñski;GW;Urz¹d Gminy Kiszkowo;Kiszkowo;62-280;Kiszkowo;ul. Szkolna;2;61;4297010;;;61;4297011;;ug@kiszkowo.pl;www.kiszkowo.pl;/ugkiszkowo/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003053;K³ecko;wielkopolskie;gnieŸnieñski;GMW;Urz¹d Miejski Gminy K³ecko;K³ecko;62-270;K³ecko;ul. Dworcowa ;14;61;4270125;;;61;4270221;;klecko@klecko.pl;www.klecko.pl;/UMGK/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003062;£ubowo;wielkopolskie;gnieŸnieñski;GW;Urz¹d Gminy £ubowo;£ubowo;62-260;£ubowo;£ubowo;1;61;4275920;;;61;4275858;;sekretariat@lubowo.pl;www.lubowo.pl;/uenyc0024d/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003072;Mieleszyn;wielkopolskie;gnieŸnieñski;GW;Urz¹d Gminy Mieleszyn;Mieleszyn;62-212;Mieleszyn;Mieleszyn;23;61;4295060;;;61;4295073;;gmina@mieleszyn.pl;www.mieleszyn.pl;/24fw7o6vwz/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003082;Niechanowo;wielkopolskie;gnieŸnieñski;GW;Urz¹d Gminy Niechanowo;Niechanowo;62-220;Niechanowo;ul. Ró¿ana;1;61;4272194;;;61;4272127;;ug@niechanowo.pl;www.niechanowo.pl;/niechanowo/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003000;Powiat GnieŸnieñski;wielkopolskie;gnieŸnieñski;P;Starostwo Powiatowe w GnieŸnie;Gniezno;62-200;Gniezno;ul. Jana Paw³a II ;9\10;61;4240706;;;61;4240770;;starostwo@powiat-gniezno.pl;www.powiat-gniezno.pl ;/SPGNIEZNO/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003093;Trzemeszno;wielkopolskie;gnieŸnieñski;GMW;Urz¹d Miejski Trzemeszna;Trzemeszno;62-240;Trzemeszno;ul. Gen. H. D¹browskiego;2;61;4154306;;;61;4154412;;sekretariat@trzemeszno.pl;www.trzemeszno.pl;/rfh40vu164/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003103;Witkowo;wielkopolskie;gnieŸnieñski;GMW;Urz¹d Gminy i Miasta Witkowo;Witkowo;62-230;Witkowo;ul. GnieŸnieñska;1;61;4778194;;;63;4778855;;ugim@witkowo.pl;www.witkowo.pl;/witkowo/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004013;Borek Wielkopolski;wielkopolskie;gostyñski;GMW;Urz¹d Miejski w Borku Wielkopolskim;Borek Wielkopolski;63-810;Borek Wielkopolski;Rynek;1;65;5716120;;;65;5715893;;sekretariat@borekwlkp.pl;www.borekwlkp.pl;/3004014/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004023;Gostyñ;wielkopolskie;gostyñski;GMW;Urz¹d Miejski w Gostyniu;Gostyñ;63-800;Gostyñ;ul. Rynek;2;65;5752110;;;65;5752142;;um@gostyn.pl;www.gostyn.pl;/3004023/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004033;Krobia;wielkopolskie;gostyñski;GMW;Urz¹d Miejski w Krobi;Krobia;63-840;Krobia;Rynek ;1;65;5711111;;;65;5711111;;krobia@krobia.pl;www.krobia.pl;/692rsul4h1/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004042;Pêpowo;wielkopolskie;gostyñski;GW;Urz¹d Gminy Pêpowo;Pêpowo;63-830;Pêpowo;ul. Nadstawek;6;65;5736305;;;65;5736032;;ug@pepowo.pl;www.pepowo.pl;/582dk4jfke/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004052;Piaski;wielkopolskie;gostyñski;GW;Urz¹d Gminy Piaski;Piaski;63-820;Piaski;ul. 6 Stycznia;1;65;5719030;;;65;5719049;;sekretariat@piaski-wlkp.pl;www.piaski-wlkp.pl;/300405/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004063;Pogorzela;wielkopolskie;gostyñski;GMW;Urz¹d Miejski w Pogorzeli;Pogorzela;63-860;Pogorzela;ul. Rynek;1;65;5734620;;;65;5734620;;um@pogorzela.pl;www.pogorzela.pl;/g4v01jws02/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004073;Poniec;wielkopolskie;gostyñski;GMW;Urz¹d Miejski w Poniecu;Poniec;64-125;Poniec;ul. Rynek;24;65;5731433;;;65;5733983;;um@poniec.pl;www.poniec.pl;/3004073/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3004000;Powiat Gostyñski;wielkopolskie;gostyñski;P;Starostwo Powiatowe w Gostyniu;Gostyñ;63-800;Gostyñ;ul. Wroc³awska;256;65;5752513;;;65;5753146;;starostwo@gostyn.pl;www.powiat.gostyn.pl;/3004023/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005012;Granowo;wielkopolskie;grodziski;GW;Urz¹d Gminy Granowo;Granowo;62-066;Granowo;ul.Sportowa;2;61;4472001;;39;61;4472001;;granowo@granowo.pl;www.granowo.pl;/3005012/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005023;Grodzisk Wielkopolski;wielkopolskie;grodziski;GMW;Urz¹d Miejski w Grodzisku Wielkopolskim;Grodzisk Wielkopolski;62-065;Grodzisk Wielkopolski;ul. Stary Rynek ;1;61;4453000;;;61;4453017;;grodzisk@grodzisk.wlkp.pl;www.grodzisk.wlkp.pl;/UMGrodzisk/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005032;Kamieniec;wielkopolskie;grodziski;GW;Urz¹d Gminy Kamieniec;Kamieniec;64-061;Kamieniec;ul.Tysi¹clecia Pañstwa Polskiego;25;61;4423388;;;61;4430705;;gmina@kamieniec.pl;www.kamieniec.pl;/GmKamieniec/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005000;Powiat Grodziski;wielkopolskie;grodziski;P;Starostwo Powiatowe w Grodzisku Wielkopolskim;Grodzisk Wielkopolski;62-065;Grodzisk Wielkopolski;ul. ¯wirki i Wigury;1;61;4452500;;;61;4452555;;starostwo@pgw.pl;www.pgw.pl ;/spgw/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005043;Rakoniewice;wielkopolskie;grodziski;GMW;Urz¹d Miejski Gminy Rakoniewice;Rakoniewice;62-067;Rakoniewice;os.Parkowe;1;61;4441002;;;61;4441139;;sekretariat@rakoniewice.pl;www.rakoniewice.pl;/dowodyrakoniewice/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3005053;Wielichowo;wielkopolskie;grodziski;GMW;Urz¹d Miejski w Wielichowie;Wielichowo;64-050;Wielichowo;Rynek;10;61;4433001;;;61;4433082;;urzad@wielichowo.pl;www.wielichowo.pl;/urzadwielichowo/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3006013;Jaraczewo;wielkopolskie;jarociñski;GMW;Urz¹d Miasta i Gminy Jaraczewo;Jaraczewo;63-233;Jaraczewo;ul. Jarociñska;1;62;7474102;;;62;7473102;;ug@jaraczewo.eu;www.jaraczewo.eu;/3006012/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3006023;Jarocin;wielkopolskie;jarociñski;GMW;Urz¹d Miejski w Jarocinie;Jarocin;63-200;Jarocin;al. Niepodleg³oœci;10;62;7499600;;;62;7472225;;sekretariat@jarocin.pl;www.jarocin.pl;/54mm4h4dan/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3006032;Kotlin;wielkopolskie;jarociñski;GW;Urz¹d Gminy Kotlin;Kotlin;63-220;Kotlin;ul. Powstañców Wielk.;3;62;7405481;;;62;7405482;;ug@kotlin.com;www.kotlin.com;/15b4ow6xy5/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3006000;Powiat Jarociñski;wielkopolskie;jarociñski;P;Starostwo Powiatowe w Jarocinie;Jarocin;63-200;Jarocin;Al. Niepodleg³oœci ;10\12;62;7472920;;2920;62;7473337;;starostwo@powiat-jarocinski.pl;www.powiat-jarocinski.pl;/d4c7k24nfc/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3006043;¯erków;wielkopolskie;jarociñski;GMW;Urz¹d Miasta i Gminy w ¯erkowie;¯erków;63-210;¯erków;ul. Mickiewicza;5;62;7403024;;;62;7403627;;sekretariat@zerkow.pl;www.zerkow.pl;/UMIG_Zerkow/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007012;Blizanów;wielkopolskie;kaliski;GW;Urz¹d Gminy Blizanów;Blizanów;62-814;Blizanów;Blizanów Drugi;52;62;7511066;;;62;7641113;;sekretariat@blizanow.ug.gov.pl;www.blizanow.ug.gov.pl;/UGB/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007022;Brzeziny;wielkopolskie;kaliski;GW;Urz¹d Gminy Brzeziny;Brzeziny;62-874;Brzeziny;ul. 1000-lecia;8;62;7698004;;;62;7698062;;urzad@brzeziny-gmina.pl;www.brzeziny-gmina.pl;/3uj22tqi7y/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007032;Ceków-Kolonia;wielkopolskie;kaliski;GW;Urz¹d Gminy Ceków-Kolonia;Ceków-Kolonia;62-834;Ceków-Kolonia;Ceków-Kolonia;51;62;7631002;;;62;7631151;;gmina.cekow@poczta.pl;www.cekow.pl;/2bn51gsk4s/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007042;Godziesze Wielkie;wielkopolskie;kaliski;GW;Urz¹d Gminy Godziesze Wielkie;Godziesze Wielkie;62-872;Godziesze Ma³e;ul. 11 Listopada;10;62;7611089;;;62;7611089;;godziesze-wi@zgwrp.org.pl;http://pgodzieszew.wokiss.pl/;/id3b7j8d0o/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007053;KoŸminek;wielkopolskie;kaliski;GMW;Urz¹d Gminy KoŸminek;KoŸminek;62-840;KoŸminek;ul. Koœciuszki;7;62;7637085;;;62;7637207;;gmina@kozminek.pl;www.kozminek.pl;/4c4jq5gy8m/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007062;Lisków;wielkopolskie;kaliski;GW;Urz¹d Gminy Lisków;Lisków;62-850;Lisków;ul. Bliziñskiego;56;62;7634114;;;62;7634021;;gmina@liskow.pl;www.liskow.pl;/8071wywnju/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007072;Mycielin;wielkopolskie;kaliski;GW;Urz¹d Gminy Mycielin;S³uszków;62-831;Korzeniew;S³uszków;27;62;7613123;;;62;7613181;;urzad@mycielin.pl;www.mycielin.pl;/01qni82nn5/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007083;Opatówek;wielkopolskie;kaliski;GMW;Urz¹d Miejski Gminy Opatówek;Opatówek;62-860;Opatówek;Pl. Wolnoœci;14;62;7618537;;;62;7618017;;gmina@opatowek.pl;www.opatowek.pl;/l3227wvgw1/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007000;Powiat Kaliski;wielkopolskie;kaliski;P;Starostwo Powiatowe w Kaliszu;Kalisz;62-800;Kalisz;Pl. Œw. Józefa;5;62;5014200;;;62;7572622;;powiat@powiat.kalisz.pl;www.powiat.kalisz.pl;/SPKalisz/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007093;Stawiszyn;wielkopolskie;kaliski;GMW;Urz¹d Gminy i Miasta w Stawiszynie;Stawiszyn;62-820;Stawiszyn;ul. Szosa Pleszewska;3;62;7528079;;;62;7528097;;sekretariat@stawiszyn.ugim.gov.pl;www.stawiszyn.pl;/3007093/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007102;Szczytniki;wielkopolskie;kaliski;GW;Urz¹d Gminy Szczytniki;Szczytniki;62-865;Szczytniki;Szczytniki;139;62;7625015;;;62;7625274;;sekretariat@szczytniki.ug.gov.pl;http://www.szczytniki.ug.gov.pl/;/ugszczytniki/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3007112;¯elazków;wielkopolskie;kaliski;GW;Urz¹d Gminy ¯elazków;¯elazków;62-817;¯elazków;¯elazków;138;62;7691008;;;62;7521881;;ug@zelazkow.pl;www.zelazkow.pl;/uh04q8kt34/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3061011;Kalisz;wielkopolskie;Kalisz;MNP;Urz¹d Miasta Kalisza;Kalisz;62-800;Kalisz;G³ówny Rynek;20;62;7654300;;;62;7642032;;umkalisz@um.kalisz.pl;www.kalisz.pl;/uh04q8kt34/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3008012;Baranów;wielkopolskie;kêpiñski;GW;Urz¹d Gminy Baranów;Baranów;63-604;Baranów;Rynek;21;62;7810400;;;62;7810405;;gmina@baranow.pl;www.baranow.pl;/j3gn84t7xi/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3008022;Bralin;wielkopolskie;kêpiñski;GW;Urz¹d Gminy Bralin;Bralin;63-640;Bralin;Rynek;3;62;7811201;;;62;7811202;;gmina@bralin.pl;www.bralin.pl;/06c0b7xkwf/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3008033;Kêpno;wielkopolskie;kêpiñski;GMW;Urz¹d Miasta i Gminy w Kêpnie;Kêpno;63-600;Kêpno;Ratuszowa;1;62;7825804;;;62;7825801;;sekretariat@um.kepno.pl;www.kepno.pl;/u9i3euy34z/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3008042;£êka Opatowska;wielkopolskie;kêpiñski;GW;Urz¹d Gminy £êka Opatowska;£êka Opatowska;63-645;£êka Opatowska;ul. Akacjowa;4;62;7814520;;;62;7814521;;sekretariat@leka-opatowska.pl;www.leka-opatowska.pl;/76fnoni63f/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3008052;Perzów;wielkopolskie;kêpiñski;GW;Urz¹d Gminy Perzów;Perzów;63-642;Perzów;Perzów;78;62;7861060;;;62;7861509;;gmina@perzow.pl;http://perzow.pl/;/o6336ikwa3/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3008000;Powiat Kêpiñski;wielkopolskie;kêpiñski;P;Starostwo Powiatowe w Kêpnie;Kêpno;63-600;Kêpno;ul. Koœciuszki;5;62;7828900;;;62;7828901;;sekretariat@powiatkepno.pl;www.powiatkepno.pl;/dl3433epa3/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3008062;Rychtal;wielkopolskie;kêpiñski;GW;Urz¹d Gminy Rychtal;Rychtal;63-630;Rychtal;Rynek;1;62;7816823;;;62;7816805;;ug@ugrychtal.pl ;www.rychtal.pl;/UGRychtal/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3008072;Trzcinica;wielkopolskie;kêpiñski;GW;Urz¹d Gminy Trzcinica;Trzcinica;63-620;Trzcinica;ul. Jana Paw³a II ;47;62;7815000;;;62;7815001;;gmina@trzcinica.com.pl;www.trzcinica.com.pl;/UGTRZCINICA/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3009022;Babiak;wielkopolskie;kolski;GW;Urz¹d Gminy Babiak;Babiak;62-620;Babiak;Plac Wolnoœci;5;63;2711071;;;63;2711624;;sekretariat@babiak.org.pl;http://www.babiak.org.pl/;/0906dbakhm/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3009032;Chodów;wielkopolskie;kolski;GW;Urz¹d Gminy Chodów;Chodów;62-652;Chodów;Chodów;18;63;2737220;;;63;2737220;;gminachodow@pro.onet.pl;www.gmina.neostrada.pl/chodow/;/3mxcm26v1m/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3009043;D¹bie;wielkopolskie;kolski;GMW;Urz¹d Miejski w D¹biu;D¹bie;62-660;D¹bie;Plac Mickiewicza;1;63;2710073;;;63;2710086;;sekretariat@gminadabie.pl;http://www.gminadabie.pl/asp/pl_start.asp?typ=14&menu=78&strona=1;/3009043/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3009052;Grzegorzew;wielkopolskie;kolski;GW;Urz¹d Gminy Grzegorzew;Grzegorzew;62-640;Grzegorzew;Plac 1000 lecia Pañstwa Polskiego;1;63;2718255;;;63;2718222;;grzegw@grzegorzew.pl;www.grzegorzew.pl;/8q8wibp894/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3009063;K³odawa;wielkopolskie;kolski;GMW;Urz¹d Miasta i Gminy w K³odawie;K³odawa;62-650;K³odawa;ul. D¹bska;17;63;2730622;;;63;2730688;;urzad@klodawa.wlkp.pl;www.klodawa.wlkp.pl;/0sfw9ak28m/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3009011;Ko³o;wielkopolskie;kolski;GM;Urz¹d Miejski w Kole;Ko³o;62-600;Ko³o;ul. Stary Rynek ;1;63;2720810;;;63;2722984;;um@kolo.pl;www.kolo.pl;/w0s0og9s3w/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3009072;Ko³o;wielkopolskie;kolski;GW;Urz¹d Gminy Ko³o;Ko³o;62-600;Ko³o;ul. Sienkiewicza;23;63;2720365;;;63;2720166;;sekretariat@gminakolo.pl;http://www.gminakolo.pl/;/gmina_kolo/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3009082;Koœcielec;wielkopolskie;kolski;GW;Urz¹d Gminy Koœcielec;Koœcielec;62-604;Koœcielec;ul. Turecka;7\3;63;2716222;;;63;2716270;;sekretariat@koscielec.ug.gov.pl;www.koscielec.ug.gov.pl;/3009082/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3009092;Olszówka;wielkopolskie;kolski;GW;Urz¹d Gminy Olszówka;Olszówka;62-641;Olszówka;Olszówka;15;63;2739010;;;63;2739030;;urzad.gminy@olszowka.org.pl;www.olszowka.org.pl;/3009092/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3009102;Osiek Ma³y;wielkopolskie;kolski;GW;Urz¹d Gminy Osiek Ma³y;Osiek Ma³y;62-613;Osiek Ma³y;ul. G³ówna;1;63;2624170;;;63;2624171;;osiek.maly@wokiss.pl;http://bip.wokiss.pl/osiekmalyg/;/00yini96hr/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3009000;Powiat Kolski;wielkopolskie ;kolski;P;Starostwo Powiatowe w Kole;Ko³o;62-600;Ko³o;ul. Sienkiewicza;21/23;63;2617836;;;63;2725825;;starostwo@starostwokolskie.pl;www.starostwokolskie.pl;/starostwo_powiatowe/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3009113;Przedecz;wielkopolskie;kolski;GMW;Urz¹d Miasta i Gminy Przedecz;Przedecz;62-635;Przedecz;Plac Wolnoœci;1;63;2738467;;;63;2738412;;urzad@przedecz.com.pl;http://www.przedecz.com.pl;/5nu003kdqe/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3062011;Konin;wielkopolskie;Konin;MNP;Urz¹d Miejski w Koninie;Konin;62-500;Konin;Plac Wolnoœci;1;63;2401111;;;63;2429920;;sekretariat@konin.um.gov.pl;www.konin.pl;/3062011/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3010013;Golina;wielkopolskie;koniñski;GMW;Urz¹d Miejski w Golinie;Golina;62-590;Golina;ul. Nowa ;1;63;2418095;;;63;2418095;;golina@golina.pl;www.golina.pl;/Golina/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3010022;Grodziec;wielkopolskie;koniñski;GW;Urz¹d Gminy Grodziec;Grodziec;62-580;Grodziec;ul. G³ówna;17;63;2485500;;;63;2485500;;ug@grodziec.pl;www.grodziec.pl;/bc954n5vwe/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3010032;Kazimierz Biskupi;wielkopolskie;koniñski;GW;Urz¹d Gminy Kazimierz Biskupi;Kazimierz Biskupi;62-530;Kazimierz Biskupi;Plac Wolnoœci;1;63;2411210;;;63;2411215;;kazimierzbiskupi@kazimierz-biskupi.pl;www.kazimierz-biskupi.pl;/kazimierz_biskupi/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3010043;Kleczew;wielkopolskie;koniñski;GMW;Urz¹d Gminy i Miasta w Kleczewie;Kleczew;62-540;Kleczew;pl. Koœciuszki;5;63;2700900;;;63;2700940;;ugim@kleczew.pl;www.kleczew.pl;/i86bp43wch/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
