Kod_TERYT;nazwa_samorządu;Województwo;Powiat;typ_JST;nazwa_urzędu_JST;miejscowość;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnętrzny;FAX kierunkowy;FAX;FAX wewnętrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
2604142;Piekoszów;świętokrzyskie;kielecki;GW;Urząd Gminy Piekoszów;Piekoszów;26-065;Piekoszów;ul. Częstochowska;66a;41;3004400;;;41;3004460;;gmina@piekoszow.pl;www.piekoszow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2604153;Pierzchnica;świętokrzyskie;kielecki;GMW;Urząd Miasta iGminy Pierzchnica;Pierzchnica;26-015;Pierzchnica;ul. Urzędnicza ;6;41;3538046;;;41;3538107;;urzad.gminy@pierzchnica.pl;www.pierzchnica.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2604000;Powiat Kielecki;świętokrzyskie;kielecki;P;Starostwo Powiatowe w Kielcach;Kielce;25-516;Kielce;ul. Wrzosowa;44;41;2001200;;;41;2001210;;sekretariat@powiat.kielce.pl;www.powiat.kielce.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2604162;Raków;świętokrzyskie;kielecki;GW;Urząd Gminy Raków;Raków;26-035;Raków;ul. Ogrodowa;1;41;3535018;;;41;3535018;;urzad@rakow.pl;http://rakow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2604172;Sitkówka-Nowiny;świętokrzyskie;kielecki;GW;Urząd Gminy Sitkówka-Nowiny;Sitkówka-Nowiny;26-052;Sitkówka-Nowiny;ul. Białe Zagłębie;25;41;3475000;;10;41;3475011;;nowiny@nowiny.com.pl;www.nowiny.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2604182;Strawczyn;świętokrzyskie;kielecki;GW;Urząd Gminy Strawczyn;Strawczyn;26-067;Strawczyn;ul. Żeromskiego;16;41;3038002;;;41;3038157;;sekretariat@strawczyn.pl;www.strawczyn.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2604192;Zagnańsk;świętokrzyskie;kielecki;GW;Urząd Gminy Zagnańsk;Zagnańsk;26-050;Zagnańsk;ul. Spacerowa;8;41;3001322;;11;41;3001373;;sekretariat@zagnansk.pl;www.zagnansk.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2605012;Fałków;świętokrzyskie;konecki;GW;Urząd Gminy Fałków;Fałków;26-260;Fałków;ul. Zamkowa;1A;44;7873535;;211;44;7873535;;gmina@falkow.pl;www.falkow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2605022;Gowarczów;świętokrzyskie;konecki;GW;Urząd Gminy Gowarczów;Gowarczów;26-225;Gowarczów;pl. XX-lecia;1;48;6724037;;;48;6724744;;gowarczow@o2.pl;www.gowarczow.asi.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2605033;Końskie;świętokrzyskie;konecki;GMW;Urząd Miasta i Gminy Końskie;Końskie;26-200;Końskie;ul. Partyzantów;1;41;3723249;;;41;3722955;;sekretariat@umkonskie.pl;www.umkonskie.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2605000;Powiat Konecki;świętokrzyskie;konecki;P;Starostwo Powiatowe w Końskich;Końskie;26-200;Końskie;ul. Stanisława Staszica;2;41;3724134;;200;41;3728320;;starostwo@konecki.powiat.pl;http://www.konecki.powiat.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2605043;Radoszyce;świętokrzyskie;konecki;GMW;Urząd Gminy Radoszyce;Radoszyce;26-230;Radoszyce;ul. Żeromskiego;28;41;3735083;;211;41;3735084;;gmina@radoszyce.pl;www.radoszyce.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2605052;Ruda Maleniecka;świętokrzyskie;konecki;GW;Urząd Gminy Ruda Maleniecka;Ruda Maleniecka;26-242;Ruda Maleniecka;Ruda Maleniecka;99A;41;3731340;;;41;3731341;;urzad.gminy@rudamaleniecka.pl;www.rudamaleniecka.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2605062;Słupia;świętokrzyskie;konecki;GW;Urząd Gminy Słupia;Słupia;26-234;Słupia (konecka);Słupia;30A;41;3911147;;19;41;3911148;;bip@slupiakonecka.pl;www.slupiakonecka.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2605072;Smyków;świętokrzyskie;konecki;GW;Urząd Gminy Smyków;Smyków;26-212;Smyków;Smyków;91;41;3739181;;31;41;3739181;;sekretariat@smykow.pl;www.smykow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2605083;Stąporków;świętokrzyskie;konecki;GMW;Urząd Miejski w Stąporkowie;Stąporków;26-220;Stąporków;ul. Marszałka Józefa Piłsudskiego;132A;41;3741122;;;41;3741860;;sekretariat@staporkow.pl;www.staporkow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2606012;Baćkowice;świętokrzyskie;opatowski;GW;Urząd Gminy Baćkowice;Baćkowice;27-552;Baćkowice;Baćkowice;84;15;8686204;;231;15;8686204;;ug_backowice@pro.onet.pl;backowice-gmina.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2606022;Iwaniska;świętokrzyskie;opatowski;GW;Urząd Gminy Iwaniska;Iwaniska;27-570;Iwaniska;Rynek;3;15;8601254;;;15;8601240;;gmina@iwaniska.eu;www.iwaniska.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2606032;Lipnik;świętokrzyskie;opatowski;GW;Urząd Gminy Lipnik;Lipnik;27-540;Lipnik;Lipnik;20;15;8691410;;42;15;8691754;;ug@lipnik.pl;www.lipnik.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2606043;Opatów;świętokrzyskie;opatowski;GMW;Urząd Miasta i Gminy Opatów;Opatów;27-500;Opatów;Plac Obrońców Pokoju;34;15;8681300;;;15;8684647;;opatow@umopatow.pl;http://www.umopatow.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2606053;Ożarów ;świętokrzyskie;opatowski;GMW;Urząd Miejski w Ożarowie;Ożarów ;27-530;Ożarów ;ul. Stodolna;1;15;8610700;8610702;101;15;8611136;;urzad@ozarow.pl;www.ozarow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2606000;Powiat Opatowski;świętokrzyskie;opatowski;P;Starostwo Powiatowe w Opatowie;Opatów;27-500;Opatów;ul. Sienkiewicza;17;15;8682971;;;15;8684721;;powiat@opatow.pl;www.opatow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2606062;Sadowie;świętokrzyskie;opatowski;GW;Urząd Gminy Sadowie;Sadowie;27-580;Sadowie;Sadowie;86;15;8692437;;;15;8692437;;urzad@sadowie.pl;www.sadowie.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2606072;Tarłów;świętokrzyskie;opatowski;GW;Urząd Gminy Tarłów;Tarłów;27-515;Tarłów;ul. Rynek;2;15;8385111;;;15;8385120;;gmina@tarlow.pl;www.tarlow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2606082;Wojciechowice;świętokrzyskie;opatowski;GW;Urząd Gminy Wojciechowice;Wojciechowice;27-532;Wojciechowice;Wojciechowice;50;15;8614023;;;15;8614023;;urzad@wojciechowice.com.pl;www.wojciechowice.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2607022;Bałtów;świętokrzyskie;ostrowiecki;GW;Urząd Gminy Bałtów;Bałtów;27-423;Bałtów;Bałtów;32;41;2641008;;30;41;2641303;;gmina@gminabaltow.pl;www.gminabaltow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2607032;Bodzechów;świętokrzyskie;ostrowiecki;GW;Urząd Gminy Bodzechów;Ostrowiec Świętokrzyski;27-400;Ostrowiec Świętokrzyski;ul. Reja;10;41;2653838;;236;41;2655440;;urzad@ugb.pl;www.bodzechow.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2607043;Ćmielów;świętokrzyskie;ostrowiecki;GMW;Urząd Miasta i Gminy w Ćmielowie;Ćmielów;27-440;Ćmielów;ul. Ostrowiecka;40;15;8612018;;;15;8612018;;urzad@cmielow.pl;www.cmielow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2607053;Kunów;świętokrzyskie;ostrowiecki;GMW;Urząd Miasta i Gminy w Kunowie;Kunów;27-415;Kunów;ul. Warszawska;45 B;41;2613174;;31;41;2613174;;urzad@kunow.pl;www.kunow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2607011;Ostrowiec Świętokrzyski;świętokrzyskie;ostrowiecki;GM;Urząd Miasta Ostrowca Świętokrzyskiego;Ostrowiec Świętokrzyski;27-400;Ostrowiec Świętokrzyski;ul. Jana Głogowskiego;3\5;41;2672115;;;41;2672110;;um@um.ostrowiec.pl;www.um.ostrowiec.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2607000;Powiat Ostrowiecki;świętokrzyskie;ostrowiecki;P;Starostwo Powiatowe w Ostrowcu Świętokrzyskim;Ostrowiec Świętokrzyski;27-400;Ostrowiec Świętokrzyski;ul. Iłżecka;37;41;2476610;;;41;2476355;;starostwo@powiat.ostrowiecki.eu;www.ostrowiec.starostwo.gov.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2607062;Waśniów;świętokrzyskie;ostrowiecki;GW;Urząd Gminy Waśniów;Waśniów;27-425;Waśniów;Rynek;24;41;2646026;;30;41;2646028;;sekretariat@wasniow.pl;www.wasniow.pl ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2608013;Działoszyce;świętokrzyskie;pińczowski;GMW;Urząd Miasta i Gminy w Działoszycach;Działoszyce;28-440;Działoszyce;ul. Skalbmierska;5;41;3526005;;;41;3526900;;gmina@dzialoszyce.pl;www.dzialoszyce.eobip.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2608022;Kije;świętokrzyskie;pińczowski;GW;Urząd Gminy w Kijach;Kije;28-404;Kije;ul. Szkolna;19;41;3568009;;18;41;3568009;;urzad@kije.pl;www.kije.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2608032;Michałów;świętokrzyskie;pińczowski;GW;Urząd Gminy Michałów;Michałów;28-411;Michałów;Michałów;115;41;3565243;;41;41;3565244;;michalow@op.pl;www.michalow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2608043;Pińczów;świętokrzyskie;pińczowski;GMW;Urząd Miejski w Pińczowie;Pińczów;28-400;Pińczów;ul. 3 Maja;10;41;3573871;;;41;3572645;;sekretariat@pinczow.com.pl;www.pinczow.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2608000;Powiat Pińczowski;świętokrzyskie;pińczowski;P;Starostwo Powiatowe w Pińczowie;Pińczów;28-400;Pińczów;ul. Zacisze;5;41;3576001;;200;41;3576007;;starostwo@pinczow.pl;www.pinczow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2608052;Złota;świętokrzyskie;pińczowski;GW;Urząd Gminy Złota;Złota;28-425;Złota;ul. Sienkiewicza;79;41;3561601;;14;41;3561648;;ug@gminazlota.pl;www.gminazlota.tbu.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2609022;Dwikozy;świętokrzyskie;sandomierski;GW;Urząd Gminy Dwikozy;Dwikozy;27-620;Dwikozy;ul. Spółdzielcza;15;15;8311471;;32;15;8311404;;urzad@dwikozy.gmina.pl;www.dwikozy.gmina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2609033;Klimontów;świętokrzyskie;sandomierski;GW;Urząd Gminy Klimontów;Klimontów;27-640;Klimontów;ul. Zysmana;1;15;8661006;;;15;8661847;;klimontow@klimontow.pl;www.klimontow.ugm.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2609043;Koprzywnica;świętokrzyskie;sandomierski;GMW;Urząd Miasta i Gminy w Koprzywnicy;Koprzywnica;27-660;Koprzywnica;ul. 11 Listopada ;88;15;8477040;;50;15;8477077;;umig.koprzywnica@pro.onet.pl;www.koprzywnica.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2609052;Łoniów;świętokrzyskie;sandomierski;GW;Urząd Gminy Łoniów;Łoniów;27-670;Łoniów;Łoniów;56;15;8669103;;;15;8669018;;loniow@loniow.pl;www.loniow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2609062;Obrazów;świętokrzyskie;sandomierski;GW;Urząd Gminy Obrazów;Obrazów;27-641;Obrazów;Obrazów;84;15;8365162;;33;15;8365551;;sekretariat@obrazow.pl;www.obrazow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2609000;Powiat Sandomierski;świętokrzyskie;sandomierski;P;Starostwo Powiatowe w Sandomierzu;Sandomierz;27-600;Sandomierz;ul. Mickiewicza;34;15;8322717;;;15;6445740;;starostwo@powiat.sandomierz.pl;powiat.sandomierz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2609072;Samborzec;świętokrzyskie;sandomierski;GW;Urząd Gminy Samborzec;Samborzec;27-650;Samborzec;Samborzec;43;15;8314443;;22;15;8314583;;sekretariat@samborzec.pl;www.samborzec.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2609011;Sandomierz;świętokrzyskie;sandomierski;GM;Urząd Miejski w Sandomierzu;Sandomierz;27-600;Sandomierz;Pl. Poniatowskiego;3;15;8154171;;;15;8154101;;sekretariat@um.sandomierz.pl;www.um.sandomierz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2609082;Wilczyce;świętokrzyskie;sandomierski;GW;Urząd Gminy Wilczyce;Wilczyce;27-612;Wilczyce;Wilczyce;174;15;8377275;;;15;8377236;;urzad@wilczyce.pl;www.wilczyce.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2609093;Zawichost;świętokrzyskie;sandomierski;GMW;Urząd Miasta i Gminy Zawichost;Zawichost;27-630;Zawichost;ul. Żeromskiego;50;15;8364115;;;15;8364051;;urzad@zawichost.pl;www.zawichost.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2610022;Bliżyn;świętokrzyskie;skarżyski;GW;Urząd Gminy Bliżyn;Bliżyn;26-120;Bliżyn;ul. Kościuszki;79A;41;2541104;;31;41;2541236;;ugblizyn@wp.pl;www.blizyn.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2610032;Łączna;świętokrzyskie;skarżyski;GW;Urząd Gminy Łączna;Czerwona Górka;26-140;Łączna;Czerwona Górka;1B;41;2548977;;;41;2548977;;urzad@laczna.pl;www.uglaczna.bip.doc.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2610000;Powiat Skarżyski;świętokrzyskie;skarżyski;P;Starostwo Powiatowe w Skarżysko – Kamiennej;Skarżysko – Kamienna;26-110;Skarżysko – Kamienna;ul. Konarskiego;20;41;3953000;;;41;2524001;;starostwo@skarzysko.powiat.pl;www.skarzysko.powiat.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2610042;Skarżysko Kościelne;świętokrzyskie;skarżyski;GW;Urząd Gminy Skarżysko-Kościelne;Skarżysko-Kościelne;26-115;Skarżysko-Kościelne;ul. Kościelna;2A;41;2714466;;24;41;2714481;;koscielne@skarzysko.com.pl;www.skarzysko.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2610011;Skarżysko-Kamienna;świętokrzyskie;skarżyski;GM;Urząd Miasta Skarżysko-Kamienna;Skarżysko-Kamienna;26-110;Skarżysko-Kamienna;ul. Sikorskiego;18;41;2520555;;;41;2520200;;poczta@um.skarzysko.pl;www.um.skarzysko.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2610053;Suchedniów;świętokrzyskie;skarżyski;GMW;Urząd Miasta i Gminy Suchedniów;Suchedniów;26-130;Suchedniów;ul. Fabryczna;5;41;2543186;;;41;2543090;;suchedniow@poczta.fm;www.suchedniow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2611022;Brody;świętokrzyskie;starachowicki;GW;Urząd Gminy Brody;Brody;27-230;Brody;ul. Staszica;3;41;2711231;;;41;2711978;;gmina@brody.info.pl;www.brody.info.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2611032;Mirzec;świętokrzyskie;starachowicki;GW;Urząd Gminy Mirzec;Mirzec;27-220;Mirzec;ul. Mirzec Stary;9;41;2713033;;;41;2713033;;ug_mirzec@poczta.onet.pl;www.mirzec.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2611042;Pawłów;świętokrzyskie;starachowicki;GW;Urząd Gminy Pawłów;Pawłów;27-225;Pawłów;Pawłów;56;41;2721614;;;41;2721670;;urzad@pawlow.pl;www.pawlow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2611000;Powiat Starachowicki;świętokrzyskie;starachowicki;P;Starostwo Powiatowe w Starachowicach;Starachowice;27-200;Starachowice;ul. Dr Władysława Borkowskiego;4;41;2760900;;900;41;2760902;;starostwo@powiat.starachowice.pl;www.powiat.starachowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2611011;Starachowice;świętokrzyskie;starachowicki;GM;Urząd Miejski w Starachowicach;Starachowice;27-200;Starachowice;ul. Radomska;45;41;2738202;;;41;2746305;;sekretariat@starachowice.eu;https://starachowice.eu/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2611053;Wąchock;świętokrzyskie;starachowicki;GMW;Urząd Miasta i Gminy w Wąchocku;Wąchock;27-215;Wąchock;ul. Wielkowiejska;1;41;2736130;;;41;2736159;;sekretariat@wachock.pl;www.wachock.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2612012;Bogoria;świętokrzyskie;staszowski;GW;Urząd Gminy Bogoria;Bogoria;28-210;Bogoria;ul. Opatowska;13;15;8674086;;;15;8674281;;urzad@bogoria.pl;www.bogoria.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2612022;Łubnice;świętokrzyskie;staszowski;GW;Urząd Gminy Łubnice;Łubnice;28-232;Łubnice;Łubnice;66A;15;8659236;;35;15;8659238;;sekretariat@lubnice.eu;www.lubnice.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2612033;Oleśnica;świętokrzyskie;staszowski;GMW;Urząd Gminy Oleśnica;Oleśnica;28-220;Oleśnica;ul. Nadstawie;1;41;3774036;;32;41;8659236;;sekretariat@gminaolesnica.pl;www.gminaolesnica.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2612043;Osiek;świętokrzyskie;staszowski;GMW;Urząd Miasta i Gminy Osiek;Osiek;28-221;Osiek;ul. Rynek;1;15;8671203;;204;15;8659236;;umig.osiek@pro.onet.pl;www.bip.osiek.iap.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2612053;Połaniec;świętokrzyskie;staszowski;GMW;Urząd Miasta i Gminy Połaniec;Połaniec;28-230;Połaniec;ul. Ruszczańska;27;15;8650305;;418;15;8659236;;sekretariat@poczta.polaniec.eu;portal.polaniec.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2612000;Powiat Staszowski;świętokrzyskie;staszowski;P;Starostwo Powiatowe w Staszowie;Staszów;28-200;Staszów;ul. Józefa Piłsudskiego;7;15;8642765;;;15;8659236;;powiat@staszowski.eu;www.staszowski.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2612062;Rytwiany;świętokrzyskie;staszowski;GW;Urząd Gminy Rytwiany;Rytwiany;28-236;Rytwiany;ul. Staszowska;15;15;8647930;;;15;8659236;;rytwiany@rytwiany.com.pl;www.rytwiany.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2612073;Staszów;świętokrzyskie;staszowski;GMW;Urząd Miasta i Gminy w Staszowie;Staszów;28-200;Staszów;ul. Opatowska;31;15;8648305;;305;15;8659236;;biuro@staszow.pl;www.staszow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2612083;Szydłów;świętokrzyskie;staszowski;GMW;Urząd Miasta Gminy Szydłów;Szydłów;28-225;Szydłów;ul. Rynek;2;41;3545125;;32;41;8659236;;gmina@szydlow.pl;www.szydlow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2613012;Kluczewsko;świętokrzyskie;włoszczowski;GW;Urząd Gminy Kluczewsko;Kluczewsko;29-120;Kluczewsko;ul. Spółdzielcza;12;44;7514246;;11;44;8659236;;ug@kluczewsko.gmina.pl;www.kluczewsko.gmina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2613022;Krasocin;świętokrzyskie;włoszczowski;GW;Urząd Gminy Krasocin;Krasocin;29-105;Krasocin;ul. Macierzy Szkolnej;1;41;3917026;;102;41;8659236;;gmina@krasocin.com.pl;www.krasocin.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2613032;Moskorzew;świętokrzyskie;włoszczowski;GW;Urząd Gminy Moskorzew;Moskorzew;29-130;Moskorzew;Moskorzew;42;34;3542003;;33;34;8659236;;ug.moskorzew@interia.pl ;www.moskorzew.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2613000;Powiat Włoszczowski;świętokrzyskie;włoszczowski;P;Starostwo Powiatowe we Włoszczowej;Włoszczowa;29-100;Włoszczowa;ul. Wiśniowa;10;41;3944950;;;41;8659236;;sekretariat@powiat-wloszczowa.pl;www.powiat-wloszczowa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2613042;Radków;świętokrzyskie;włoszczowski;GW;Urząd Gminy Radków;Radków;29-135;Radków;Radków;99;34;3541120;;23;34;8659236;;radkow@radkow.ugm.pl;www.radkow.ugm.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2613052;Secemin;świętokrzyskie;włoszczowski;GW;Urząd Gminy Secemin;Secemin;29-145;Secemin;ul. Struga;2;34;3556017;;21;34;8659236;;gmina@secemin.pl;www.secemin.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2613063;Włoszczowa;świętokrzyskie;włoszczowski;GMW;Urząd Miasta i Gminy Włoszczowa;Włoszczowa;29-100;Włoszczowa;ul. Partyzantów;14;41;3942669;;101;41;8659236;;poczta@gmina-wloszczowa.pl;www.wloszczowa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2600000;Województwo świętokrzyskie ;świętokrzyskie;;W;Urząd Marszałkowski Województwa Świętokrzyskiego;Kielce;25-516;Kielce;Aleja IX Wieków Kielc;3;41;3421530;;;41;8659236;;urzad.marszalkowski@sejmik.kielce.pl;www.sejmik.kielce.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2801011;Bartoszyce;warmińsko-mazurskie;bartoszycki;GM;Urząd Miasta Bartoszyce;Bartoszyce;11-200;Bartoszyce;ul. Bohaterów Monte Cassino;1;89;7629804;;;89;7629805;;urzad.miasta@bartoszyce.pl;www.bartoszyce.pl;/urzadmiastabartoszyce/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2801032;Bartoszyce;warmińsko-mazurskie;bartoszycki;GW;Urząd Gminy Bartoszyce;Bartoszyce;11-200;Bartoszyce;pl. Zwycięstwa;2;89;7627700;;;89;7621293;;sekretariat@gmina-bartoszyce.pl;www.bartoszyce.ug.gov.pl;/UGBartoszyce/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2801043;Bisztynek;warmińsko-mazurskie;bartoszycki;GMW;Urząd Miejski w Bisztynku;Bisztynek;11-230;Bisztynek;ul. Kościuszki ;2;89;5216400;;;89;7188603;;sekretariat@bisztynek.pl;bisztynek.pl;/000529278/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2801021;Górowo Iławeckie;warmińsko-mazurskie;bartoszycki;GM;Urząd Miasta Górowo Iławeckie;Górowo Iławeckie;11-220;Górowo Iławeckie;Plac Ratuszowy;18;89;7627020;;;89;7627044;;umgorowo@gorowoilaweckie.pl;www.gorowoilaweckie.pl;/UMgorowo/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2801052;Górowo Iławeckie;warmińsko-mazurskie;bartoszycki;GW;Urząd Gminy Górowo Iławeckie;Górowo Iławeckie;11-220;Górowo Iławeckie;ul. Kościuszki;17;89;7611322;;;89;7611530;;sekretariat@uggorowo.pl;www.gorowoilaweckie.eu;/uggorowoil/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2801000;Powiat Bartoszycki;warmińsko-mazurskie;bartoszycki;P;Starostwo Powiatowe w Bartoszycach;Bartoszyce;11-200;Bartoszyce;ul. Grota Roweckiego;1;89;7621720;;;89;7625310;;starostwo.bartoszyce@pro.onet.pl;spbartoszyce.warmia.mazury.pl;/powiatbartoszycki/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2801063;Sępopol;warmińsko-mazurskie;bartoszycki;GMW;Urząd Miejski w Sępopolu;Sępopol;11-210;Sępopol;ul. 11 Listopada ;7;89;7613181;;;89;6790821;;sepopol@sepopol.pl;sepopol.warmia.mazury.pl/;/sepopol/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2802011;Braniewo;warmińsko-mazurskie;braniewski;GM;Urząd Miasta Braniewa;Braniewo;14-500;Braniewo;ul. Kościuszki;111;55;6440102;;;55;2432928;;sekretariat@braniewo.pl;www.braniewo.pl;/6v86b5ddox/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2802022;Braniewo;warmińsko-mazurskie;braniewski;GW;Urząd Gminy Braniewo;Braniewo;14-500;Braniewo;ul. Moniuszki;5;55;6440300;;;55;6440301;;gmina@gminabraniewo.pl;www.gminabraniewo.pl;/UrzadGminyBraniewo/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2802033;Frombork;warmińsko-mazurskie;braniewski;GMW;Urząd Miasta i Gminy we Fromborku;Frombork;14-530;Frombork;ul. Młynarska;5A;55;2440660;;;55;2440661;;sekretariat@frombork.pl;www.frombork.pl;/umigfrombork/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2802042;Lelkowo;warmińsko-mazurskie;braniewski;GW;Urząd Gminy Lelkowo;Lelkowo;14-521;Lelkowo;Lelkowo;21;55;2448183;;;55;2448183;;sekretariat@uglelkowo.pl;www.uglelkowo.pl;/UGLELKOWO/SkrytkaESP;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2802053;Pieniężno;warmińsko-mazurskie;braniewski;GMW;Urząd Miejski w Pieniężnie;Pieniężno;14-520;Pieniężno;ul. Generalska ;8;55;2374600;;;55;2374601;;urzad@pieniezno.pl;www.pieniezno.pl;/ucc8u547w1/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2802062;Płoskinia;warmińsko-mazurskie;braniewski;GW;Urząd Gminy Płoskinia;Płoskinia;14-526;Płoskinia;Płoskinia;8;55;6208600;;;55;6208602;;ugploskinia@braniewo.net.pl;www.ploskinia.eu;/bbnqn51836/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
