,Kod_TERYT,nazwa_samorządu,Województwo,Powiat,typ_JST,nazwa_urzędu_JST,miejscowość,Kod pocztowy,poczta,Ulica,Nr domu,telefon kierunkowy,telefon,telefon 2,wewnętrzny,FAX kierunkowy,FAX,FAX wewnętrzny,ogólny adres poczty elektronicznej gminy/powiatu/województwa,adres www jednostki,ESP,TERYT_WOJ,TERYT_POW,TERYT_NAZWA_SAMORZAU,TERYT_TYP_JST,COMP_WOJ,COMP_POW,COMP_NAZWA_SAMORZAU,COMP_TYP_JST,PNA_WOJ,PNA_POW,PNA_GMI,COMP_PNA_WOJ,COMP_PNA_POW,COMP_PNA_GMI
2660,3027062,Przykona,wielkopolskie,turecki,GW,Urząd Gminy Przykona,Przykona,62-731,Przykona,ul. Szkolna,7,63,2791010,,,63,2791022,,przykona@przykona.pl,www.przykona.pl,/Urzadgminyprzykona/SkrytkaESP,wielkopolskie,turecki,Przykona,GW,1,1,1,1,wielkopolskie,turecki,Przykona,1,1,1
2661,3027073,Tuliszków,wielkopolskie,turecki,GMW,Urząd Gminy i Miasta w Tuliszkowie,Tuliszków,62-740,Tuliszków,pl. Powstańców Styczniowych 1863 r.,1,63,2793116,,,63,2791770,,sekretariat@tuliszkow.pl,www.tuliszkow.pl,/8146rpuhwe/SkrytkaESP,wielkopolskie,turecki,Tuliszków,GMW,1,1,1,1,wielkopolskie,turecki,Tuliszków,1,1,1
2662,3027011,Turek,wielkopolskie,turecki,GM,Urząd Miejski w Turku,Turek,62-700,Turek,ul. Kaliska,59,63,2896100,,,63,2896111,,poczta@miastoturek.pl,www.miastoturek.pl,/130cd1mfgj/SkrytkaESP,wielkopolskie,turecki,Turek,GM,1,1,1,1,wielkopolskie,turecki,Turek,1,1,1
2663,3027082,Turek,wielkopolskie,turecki,GW,Urząd Gminy Turek,Turek,62-700,Turek,ul. Ogrodowa ,4,63,2794060,,,63,2794066,,ug@gmina.turek.pl,www.gmina.turek.pl,/133eot7xmo/SkrytkaESP,wielkopolskie,turecki,Turek,GW,1,1,1,1,wielkopolskie,turecki,Turek,1,1,1
2664,3027092,Władysławów,wielkopolskie,turecki,GW,Urząd Gminy Władysławów,Władysławów,62-710,Władysławów,Rynek,43,63,2795003,,,63,2804667,,ug@wladyslawow.pl,www.wladyslawow.pl,/wladyslawow/SkrytkaESP,wielkopolskie,turecki,Władysławów,GW,1,1,1,1,wielkopolskie,turecki,Władysławów,1,1,1
2665,3028022,Damasławek,wielkopolskie,wągrowiecki,GW,Urząd Gminy Damasławek,Damasławek,62-110,Damasławek,Rynek,8,67,2613611,,,67,2613611,,sekretariat@damaslawek.nowoczesnagmina.pl,http://www.damaslawek.nowoczesnagmina.pl/,/ugdamaslawek/SkrytkaESP,wielkopolskie,wągrowiecki,Damasławek,GW,1,1,1,1,wielkopolskie,wągrowiecki,Damasławek,1,1,1
2666,3028033,Gołańcz,wielkopolskie,wągrowiecki,GMW,Urząd Miasta i Gminy Gołańcz,Gołańcz,62-130,Gołańcz,ul. Dr. Piotra Kowalika,2,67,2615911,,21,67,2683312,,miastoigmina@golancz.pl,www.golancz.pl,/miggolancz/SkrytkaESP,wielkopolskie,wągrowiecki,Gołańcz,GMW,1,1,1,1,wielkopolskie,wągrowiecki,Gołańcz,1,1,1
2667,3028042,Mieścisko,wielkopolskie,wągrowiecki,GW,Urząd Gminy Mieścisko,Mieścisko,62-290,Mieścisko,Pl. Powstańców Wielkopolskich ,13,61,4298010,,,61,4278088,,ug@miescisko.nowoczesnagmina.pl,www.miescisko.nowoczesnagmina.pl,/2o52v2ysj6/SkrytkaESP,wielkopolskie,wągrowiecki,Mieścisko,GW,1,1,1,1,wielkopolskie,wągrowiecki,Mieścisko,1,1,1
2668,3028000,Powiat Wągrowiecki,wielkopolskie,wągrowiecki,P,Starostwo Powiatowe w Wągrowcu,Wągrowiec,62-100,Wągrowiec,ul. Kościuszki,15,67,2680515,,,67,2627888,,sekretariat@wagrowiec.pl,www.wagrowiec.pl,/hul36u9k7f/SkrytkaESP,wielkopolskie,wągrowiecki,,P,1,1,0,1,wielkopolskie,wągrowiecki,Wągrowiec,1,1,1
2669,3028053,Skoki,wielkopolskie,wągrowiecki,GMW,Urząd Miasta i Gminy Skoki,Skoki,62-085,Skoki,ul. Ciastowicza ,11,61,8925800,,,61,8925803,,sekretariat@gmina-skoki.pl,http://www.gmina-skoki.pl/,/UMIGS/SkrytkaESP,wielkopolskie,wągrowiecki,Skoki,GMW,1,1,1,1,wielkopolskie,wągrowiecki,Skoki,1,1,1
2670,3028062,Wapno,wielkopolskie,wągrowiecki,GW,Urząd Gminy Wapno,Wapno,62-120,Wapno,ul.Solna, 1 / 3 ,67,2611459,,,67,2611019,,wapno@wokiss.pl,www.wapno.pl,/u63kh3bo27/SkrytkaESP,wielkopolskie,wągrowiecki,Wapno,GW,1,1,1,1,wielkopolskie,wągrowiecki,Wapno,1,1,1
2671,3028011,Wągrowiec,wielkopolskie,wągrowiecki,GM,Urząd Miasta Wągrowiec,Wągrowiec,62-100,Wągrowiec,ul. Kościuszki,15 a,67,2621522,,,67,2620325,,miasto@wagrowiec.eu,www.wagrowiec.eu,/wagrowiecm/SkrytkaESP,wielkopolskie,wągrowiecki,Wągrowiec,GM,1,1,1,1,wielkopolskie,wągrowiecki,Wągrowiec,1,1,1
2672,3028072,Wągrowiec,wielkopolskie,wągrowiecki,GW,Urząd Gminy Wągrowiec,Wągrowiec,62-100,Wągrowiec,ul. Cysterska,22,67,2680800,,,67,2680803,,wagrow@wokiss.pl,http://www.gminawagrowiec.pl/,/669x7mmiqp/SkrytkaESP,wielkopolskie,wągrowiecki,Wągrowiec,GW,1,1,1,1,wielkopolskie,wągrowiecki,Wągrowiec,1,1,1
2673,3029000,Powiat Wolsztyński,wielkopolskie,wolsztyński,P,Starostwo Powiatowe w Wolsztynie,Wolsztyn,64-200,Wolsztyn,ul. 5 Stycznia,5,68,3842700,,,68,3843538,,powiat@powiatwolsztyn.pl,www.powiatwolsztyn.pl,/StarostwoPowiatowe/SkrytkaESP,wielkopolskie,wolsztyński,,P,1,1,0,1,wielkopolskie,wolsztyński,Wolsztyn,1,1,1
2674,3029012,Przemęt,wielkopolskie,wolsztyński,GW,Urząd Gminy Przemęt,Przemęt,64-234,Przemęt,ul. Jagiellońska,8,65,6156966,,,65,5496977,,urzad@przemet.pl,www.przemet.pl,/ugprzemet/SkrytkaESP,wielkopolskie,wolsztyński,Przemęt,GW,1,1,1,1,wielkopolskie,wolsztyński,Przemęt,1,1,1
2675,3029022,Siedlec,wielkopolskie,wolsztyński,GW,Urząd Gminy Siedlec,Siedlec,64-212,Siedlec,ul.Zbąszyńska,17,68,3848521,,,68,3848473,,ug@siedlec.pl,www.siedlec.pl,/siedlecug/SkrytkaESP,wielkopolskie,wolsztyński,Siedlec,GW,1,1,1,1,wielkopolskie,wolsztyński,Siedlec,1,1,1
2676,3029033,Wolsztyn,wielkopolskie,wolsztyński,GMW,Urząd Miejski w Wolsztynie,Wolsztyn,64-200,Wolsztyn,Rynek,1,68,3474500,,501,68,3474590,,um@wolsztyn.pl,www.wolsztyn.pl,/6pa44k2cmr/SkrytkaESP,wielkopolskie,wolsztyński,Wolsztyn,GMW,1,1,1,1,wielkopolskie,wolsztyński,Wolsztyn,1,1,1
2677,3030012,Kołaczkowo,wielkopolskie,wrzesiński,GW,Urząd Gminy Kołaczkowo,Kołaczkowo,62-306,Kołaczkowo,Pl. Reymonta,3,61,4385324,,,61,4385488,,ug@kolaczkowo.pl,www.kolaczkowo.pl,/s7svan469w/SkrytkaESP,wielkopolskie,wrzesiński,Kołaczkowo,GW,1,1,1,1,wielkopolskie,wrzesiński,Kołaczkowo,1,1,1
2678,3030023,Miłosław,wielkopolskie,wrzesiński,GMW,Urząd Gminy Miłosław,Miłosław,62-320,Miłosław,ul. Wrzesińska ,19,61,4382021,,,61,4383051,,sekretariat@miloslaw.info.pl,www.miloslaw.info.pl,/pmaz/SkrytkaESP,wielkopolskie,wrzesiński,Miłosław,GMW,1,1,1,1,wielkopolskie,wrzesiński,Miłosław,1,1,1
2679,3030033,Nekla,wielkopolskie,wrzesiński,GMW,Urząd Miasta i Gminy Nekla,Nekla,62-330,Nekla,ul. Dworcowa,10,61,4386011,,,61,4386490,,nekla@gminanekla.pl,www.nekla.pl,/GminaNekla/SkrytkaESP,wielkopolskie,wrzesiński,Nekla,GMW,1,1,1,1,wielkopolskie,wrzesiński,Nekla,1,1,1
2680,3030000,Powiat Wrzesiński,wielkopolskie,wrzesiński,P,Starostwo Powiatowe we Wrześni,Września,62-300,Września,ul. Chopina,10,61,6404450,,,61,6402051,,starostwo@wrzesnia.powiat.pl,www.wrzesnia.powiat.pl,/pwrzesinski/SkrytkaESP,wielkopolskie,wrzesiński,,P,1,1,0,1,wielkopolskie,wrzesiński,Września,1,1,1
2681,3030043,Pyzdry,wielkopolskie,wrzesiński,GMW,Urząd Miejski w Pyzdrach,Pyzdry,62-310,Pyzdry,ul. Taczanowskiego,1,63,2768333,,,63,2768334,121,gmina@pyzdry.pl,www.pyzdry.pl,/GiMPyzdry/SkrytkaESP,wielkopolskie,wrzesiński,Pyzdry,GMW,1,1,1,1,wielkopolskie,wrzesiński,Pyzdry,1,1,1
2682,3030053,Września,wielkopolskie,wrzesiński,GMW,Urząd Miasta i Gminy Września,Września,62-300,Września,ul. Ratuszowa,1,61,6404040,,,61,6404044,,wrzesnia@wrzesnia.pl,www.wrzesnia.pl,/303005/SkrytkaESP,wielkopolskie,wrzesiński,Września,GMW,1,1,1,1,wielkopolskie,wrzesiński,Września,1,1,1
2683,3031023,Jastrowie,wielkopolskie,złotowski,GMW,Urząd Gminy i Miasta Jastrowie,Jastrowie,64-915,Jastrowie,ul.Gdańska,79,67,2662211,,,67,2662342,,sekretariat@jastrowie.pl,www.jastrowie.pl,/54e21htom1/SkrytkaESP,wielkopolskie,złotowski,Jastrowie,GMW,1,1,1,1,wielkopolskie,złotowski,Jastrowie,1,1,1
2684,3031033,Krajenka,wielkopolskie,złotowski,GMW,Urząd Gminy i Miasta Krajenka,Krajenka,77-430,Krajenka,ul.Szkolna,17,67,2639204,,,67,2639203,,gmina@krajenka.pl,www.krajenka.pl,/UGiM_Krajenka/SkrytkaESP,wielkopolskie,złotowski,Krajenka,GMW,1,1,1,1,wielkopolskie,złotowski,Krajenka,1,1,1
2685,3031042,Lipka,wielkopolskie,złotowski,GW,Urząd Gminy Lipka,Lipka,77-420,Lipka,ul. Kościuszki,28,67,2665041,,12,67,2665755,,gmina@lipka.pnet.pl,http://www.gminalipka.pl/,/l0wg2k41ug/SkrytkaESP,wielkopolskie,złotowski,Lipka,GW,1,1,1,1,wielkopolskie,złotowski,Lipka,1,1,1
2686,3031053,Okonek,wielkopolskie,złotowski,GMW,Urząd Miejski w Okonku,Okonek,64-965,Okonek,ul. Niepodległości,53,67,2669003,,,67,2669976,,ratusz@okonek.pl,www.okonek.pl,/19pp8f7rat/SkrytkaESP,wielkopolskie,złotowski,Okonek,GMW,1,1,1,1,wielkopolskie,złotowski,Okonek,1,1,1
2687,3031000,Powiat Złotowski,wielkopolskie,złotowski,P,Starostwo Powiatowe w Złotowie,Złotów,77-400,Złotów,Al. Piasta,32,67,2633220,,,67,2632802,,starosta@zlotow-powiat.pl,www.zlotow-powiat.pl,/SP57090928/SkrytkaESP,wielkopolskie,złotowski,,P,1,1,0,1,wielkopolskie,złotowski,Złotów,1,1,1
2688,3031062,Tarnówka,wielkopolskie,złotowski,GW,Urząd Gminy Tarnówka,Tarnówka,77-416,Tarnówka,ul. Zwycięstwa ,2,67,2664002,,,67,2664002,,urzad@tarnowka.pl,www.tarnowka.pl,/tarnowka/SkrytkaESP,wielkopolskie,złotowski,Tarnówka,GW,1,1,1,1,wielkopolskie,złotowski,Tarnówka,1,1,1
2689,3031072,Zakrzewo,wielkopolskie,złotowski,GW,Urząd Gminy Zakrzewo,Zakrzewo,77-424,Zakrzewo,ul. Kujańska ,5,67,2667075,,,67,2667371,,ugzakrzewoalex@pro.onet.pl,www.zakrzewo.org.pl,/zakrzewo/SkrytkaESP,wielkopolskie,złotowski,Zakrzewo,GW,1,1,1,1,wielkopolskie,złotowski,Zakrzewo,1,1,1
2690,3031011,Złotów,wielkopolskie,złotowski,GM,Urząd Miejski w Złotowie,Złotów,77-400,Złotów,al. Piasta,1,67,2632640,,,67,2650025,,urzad@zlotow.pl,www.zlotow.pl,/urzadmiejskiwzlotowie/SkrytkaESP,wielkopolskie,złotowski,Złotów,GM,1,1,1,1,wielkopolskie,złotowski,Złotów,1,1,1
2691,3031082,Złotów,wielkopolskie,złotowski,GW,Urząd Gminy Złotów,Złotów,77-400,Złotów,ul. Leśna,7,67,2632537,,11,67,2635305,,zlotow@gminazlotow.pl,www.gminazlotow.pl,/zlotow/SkrytkaESP,wielkopolskie,złotowski,Złotów,GW,1,1,1,1,wielkopolskie,złotowski,Złotów,1,1,1
2692,3000000,Województwo wielkopolskie,wielkopolskie,,W,Urząd Marszałkowski Województwa Wielkopolskiego,Poznań,61-714,Poznań,Al. Niepodległości ,34,61,6266666,,,61,6266969,,kancelaria@umww.pl,www.umww.pl,/umarszwlkp/SkrytkaESP,wielkopolskie,,,W,1,0,0,1,wielkopolskie,Poznań,Poznań,1,0,1
2693,3201011,Białogard,zachodniopomorskie,białogardzki,GM,Urząd Miasta Białogard,Białogard,78-200,Białogard,ul. 1 Maja,18,94,3122310,,,94,3122919,,um.sekretariat@bialogard.info,www.bialogard.info,,zachodniopomorskie,białogardzki,Białogard,GM,1,1,1,1,zachodniopomorskie,białogardzki,Białogard,1,1,1
2694,3201000,Powiat Białogardzki,zachodniopomorskie,białogardzki,P,Starostwo Powiatowe w Białogradzie,Białograd,78-200,Białograd,1 maja,18,94,3120900,,,94,3120911,,starosta@powiat-bialogard.pl,www.powiat-bialogard.pl,,zachodniopomorskie,białogardzki,,P,1,1,0,1,,,,0,0,0
2695,3201022,Białogard,zachodniopomorskie ,białogardzki,GW,Urząd Gminy Białogard,Białogard,78-200,Białogard,ul.Wileńska,8,94,3122626,,,94,3123434,,sekretariat@gmina-bialogard.pl,www.gmina-bialogard.pl,,zachodniopomorskie,białogardzki,Białogard,GW,0,1,1,1,zachodniopomorskie,białogardzki,Białogard,0,1,1
2696,3201033,Karlino,zachodniopomorskie,białogardzki,GMW,Urząd Miejski w Karlinie,Karlino,78-230,Karlino,Plac Jana Pawła II,6,94,3117273,,,94,3117410,,karlino@karlino.pl,www.karlino.pl,,zachodniopomorskie,białogardzki,Karlino,GMW,1,1,1,1,zachodniopomorskie,białogardzki,Karlino,1,1,1
2697,3201043,Tychowo,zachodniopomorskie ,białogardzki,GMW,Urząd Miejski w Tychowie,Tychowo,78-220,Tychowo,ul. Bobolicka,17,94,3115130,,,94,3115566,,umig@tychowo.pl,www.tychowo.pl,,zachodniopomorskie,białogardzki,Tychowo,GMW,0,1,1,1,zachodniopomorskie,białogardzki,Tychowo,0,1,1
2698,3202000,Powiat Choszczeński,zachodniopomorskie,choszczeński,P,Starostwo Powiatowe w Choszcznie,Choszczno,73-200,Choszczno,ul. Nadbrzeżna,2,95,7488931,,,95,7488940,,starosta@powiatchoszczno.pl,www.powiatchoszczno.pl,,zachodniopomorskie,choszczeński,,P,1,1,0,1,zachodniopomorskie,choszczeński,Choszczno,1,1,1
2699,3202023,Choszczno,zachodniopomorskie,choszczeński,GMW,Urząd Miejski w Choszcznie,Choszczno,73-200,Choszczno,Pl. Wolności,24,95,7659301,,,95,7659300,,sekretariat@choszczno.pl,www.choszczno.pl,,zachodniopomorskie,choszczeński,Choszczno,GMW,1,1,1,1,zachodniopomorskie,choszczeński,Choszczno,1,1,1
2700,3202012,Bierzwnik,zachodniopomorskie ,choszczeński,GW,Urząd Gminy w Bierzwniku,Bierzwnik,73-240,Bierzwnik,ul.Kopernika,2,95,7680108,,,95,7680111,,sekretariat@bierzwnik.pl,www.bierzwnik.pl,,zachodniopomorskie,choszczeński,Bierzwnik,GW,0,1,1,1,zachodniopomorskie,choszczeński,Bierzwnik,0,1,1
2701,3202033,Drawno,zachodniopomorskie,choszczeński,GMW,Urząd Miejski w Drawnie,Drawno,73-220,Drawno,ul. Kościelna,3,95,7682031,,,95,7682031,,poczta@drawno.pl,www.drawno.pl,,zachodniopomorskie,choszczeński,Drawno,GMW,1,1,1,1,zachodniopomorskie,choszczeński,Drawno,1,1,1
2702,3202042,Krzęcin,zachodniopomorskie ,choszczeński,GW,Urząd Gminy Krzęcin,Krzęcin,73-231,Krzęcin,ul.Tylna,7,95,7655213,,,95,7655213,,urzad@krzecin.pl,www.krzecin.pl,,zachodniopomorskie,choszczeński,Krzęcin,GW,0,1,1,1,zachodniopomorskie,choszczeński,Krzęcin,0,1,1
2703,3202053,Pełczyce,zachodniopomorskie,choszczeński,GMW,Urząd Miejski w Pełczycach,Pełczyce,73-260,Pełczyce,Rynek Bursztynowy,2,95,7685038,,,95,7685118,,umig@pelczyce.pl,www.pelczyce.pl,,zachodniopomorskie,choszczeński,Pełczyce,GMW,1,1,1,1,zachodniopomorskie,choszczeński,Pełczyce,1,1,1
2704,3202063,Recz,zachodniopomorskie,choszczeński,GMW,Urząd Miejski w Reczu,Recz,73-210,Recz,ul. Ratuszowa,17,95,7654461,,,95,7654461,,recz@recz.pl,www.recz.pl,,zachodniopomorskie,choszczeński,Recz,GMW,1,1,1,1,zachodniopomorskie,choszczeński,Recz,1,1,1
2705,3203000,Powiat Drawski,zachodniopomorskie,drawski,P,Starostwo Powiatowe w Drawsku Pomorskim,Drawsko Pomorskie,78-500,Drawsko Pomorskie,Plac Elizy Orzeszkowej,3,94,3633464,,,94,3632023,,powiatdrawski@powiatdrawski.pl,www.powiatdrawski.pl,,zachodniopomorskie,drawski,,P,1,1,0,1,zachodniopomorskie,drawski,Drawsko Pomorskie,1,1,1
2706,3203013,Czaplinek,zachodniopomorskie,drawski,GMW,Urząd Miejski w Czaplinku,Czaplinek,78-550,Czaplinek,Rynek,6,94,3755031,,,94,3726202,,czaplinek@czaplinek.pl,www.czaplinek.pl,,zachodniopomorskie,drawski,Czaplinek,GMW,1,1,1,1,zachodniopomorskie,drawski,Czaplinek,1,1,1
2707,3203023,Drawsko Pomorskie,zachodniopomorskie,drawski,GMW,Urząd Miejski w Drawsku Pomorskim,Drawsko Pomorskie,78-500,Drawsko Pomorskie,ul. Gen. Wł. Sikorskiego,41,94,3633485,,,94,3633113,,drawsko@post.pl,www.drawsko.pl,,zachodniopomorskie,drawski,Drawsko Pomorskie,GMW,1,1,1,1,zachodniopomorskie,drawski,Drawsko Pomorskie,1,1,1
2708,3203033,Kalisz Pomorski,zachodniopomorskie,drawski,GMW,Urząd Miejski w Kaliszu Pomorskim,Kalisz Pomorski,78-540,Kalisz Pomorski,Ul. Wolności,25,67,3616263,,,67,3616288,,ratusz@kaliszpom.pl,www.kaliszpom.pl,,zachodniopomorskie,drawski,Kalisz Pomorski,GMW,1,1,1,1,zachodniopomorskie,drawski,Kalisz Pomorski,1,1,1
2709,3203063,Złocieniec,zachodniopomorskie,drawski,GMW,Urząd Miejski w Złocieńcu,Złocieniec,78-520,Złocieniec,Stary Rynek,3,94,3672022,,,94,3671618,,poczta@zlocieniec.pl,www.zlocieniec.pl,,zachodniopomorskie,drawski,Złocieniec,GMW,1,1,1,1,zachodniopomorskie,drawski,Złocieniec,1,1,1
2710,3203052,Wierzchowo,zachodniopomorskie ,drawski,GW,Urząd Gminy Wierzchowo,Wierzchowo,78-530,Wierzchowo,ul. Długa,29,94,3618327,,,94,3618487,,wierzchowo@wierzchowo.pl,www.wierzchowo.pl,,zachodniopomorskie,drawski,Wierzchowo,GW,0,1,1,1,zachodniopomorskie,drawski,Wierzchowo,0,1,1
2711,3204000,Powiat Goleniowski,zachodniopomorskie,goleniowski,P,Starostwo Powiatowe w Goleniowie,Goleniów,72-100,Goleniów,ul. Dworcowa,1,91,4180512,,,91,4180361,,sekretariat@powiat-goleniowski.pl,www.powiat-goleniowski.pl,,zachodniopomorskie,goleniowski,,P,1,1,0,1,zachodniopomorskie,goleniowski,Goleniów,1,1,1
2712,3204023,Goleniów,zachodniopomorskie,goleniowski,GMW,Urząd Gminy i Miasta w Goleniowie,Goleniów,72-100,Goleniów,Plac Lotników,1,91,4698200,,,91,4698298,,ugim@goleniow.pl,www.goleniow.pl,,zachodniopomorskie,goleniowski,Goleniów,GMW,1,1,1,1,zachodniopomorskie,goleniowski,Goleniów,1,1,1
2713,3204033,Maszewo,zachodniopomorskie,goleniowski,GMW,Urząd Miejski w Maszewie,Maszewo,72-130,Maszewo,Pl. Wolności,2,91,4187840,,,91,4187506,,urzad@maszewo.pl,www.maszewo.pl,,zachodniopomorskie,goleniowski,Maszewo,GMW,1,1,1,1,zachodniopomorskie,goleniowski,Maszewo,1,1,1
2714,3204043,Nowogard,zachodniopomorskie,goleniowski,GMW,Urząd Miejski w Nowogardzie,Nowogard,72-200,Nowogard,Plac Wolności,1,91,3926200,,,91,3926206,,sekretariat@nowogard.pl,www.nowogard.pl,,zachodniopomorskie,goleniowski,Nowogard,GMW,1,1,1,1,zachodniopomorskie,goleniowski,Nowogard,1,1,1
2715,3204052,Osina,zachodniopomorskie ,goleniowski,GW,Urząd Gminy Osina,Osina,72-221,Osina,,62,91,3910370,,,91,3910390,,ug@osina.pl,www.osina.pl,,zachodniopomorskie,goleniowski,Osina,GW,0,1,1,1,zachodniopomorskie,goleniowski,Osina,0,1,1
2716,3204062,Przybiernów,zachodniopomorskie ,goleniowski,GW,Urząd Gminy Przybiernów,Przybiernów,72-110,Przybiernów,ul.Cisowa,3,91,4667530,,,91,4667530,,sekretariat@przybiernow.pl,www.bip.przybiernow.pl,,zachodniopomorskie,goleniowski,Przybiernów,GW,0,1,1,1,zachodniopomorskie,goleniowski,Przybiernów,0,1,1
2717,3204073,Stepnica,zachodniopomorskie ,goleniowski,GMW,Urząd Miejski w Stepnicy,Stepnica,72-112,Stepnica,ul. T. Kościuszki,4,91,4188521,,,91,4188580,,ug@stepnica.pl,www.stepnica.pl,,zachodniopomorskie,goleniowski,Stepnica,GMW,0,1,1,1,zachodniopomorskie,goleniowski,Stepnica,0,1,1
2718,3205012,Brojce,zachodniopomorskie ,gryficki,GW,Urząd Gminy w Brojcach,Brojce,72-304,Brojce,ul.Długa,48,91,3861194,,,91,3861186,,ugbrojce@post.pl,www.brojce.net.pl,,zachodniopomorskie,gryficki,Brojce,GW,0,1,1,1,zachodniopomorskie,gryficki,Brojce,0,1,1
2719,3205000,Powiat Gryficki,zachodniopomorskie,gryficki,P,Starostwo Powiatowe w Gryficach,Gryfice,72-300,Gryfice,Pl. Zwycięstwa,37,91,3846450,,,91,3842731,,powiat@gryfice.pl,www.gryfice.pl,,zachodniopomorskie,gryficki,,P,1,1,0,1,zachodniopomorskie,gryficki,Gryfice,1,1,1
2720,3205023,Gryfice,zachodniopomorskie,gryficki,GMW,Urząd Miejski w Gryficach,Gryfice,72-300,Gryfice,Pl. Zwycięstwa,37,91,3853200,,,91,3853207,,urzad@gryfice.eu,www.gryfice.eu,,zachodniopomorskie,gryficki,Gryfice,GMW,1,1,1,1,zachodniopomorskie,gryficki,Gryfice,1,1,1
2721,3205032,Karnice,zachodniopomorskie ,gryficki,GW,Urząd Gminy Karnice,Karnice,72-343,Karnice,ul. Nadmorska,7,91,3877220,,,91,3868219,,ug@karnice.pl,www.karnice.pl,,zachodniopomorskie,gryficki,Karnice,GW,0,1,1,1,zachodniopomorskie,gryficki,Karnice,0,1,1
2722,3205043,Płoty,zachodniopomorskie,gryficki,GMW,Urząd Miejski w Płotach,Płoty,72-310,Płoty,Plac Konstytucji 3 Maja,1,91,3851415,,,91,3851866,,um@ploty.pl,www.ploty.pl,,zachodniopomorskie,gryficki,Płoty,GMW,1,1,1,1,zachodniopomorskie,gryficki,Płoty,1,1,1
2723,3205072,Rewal,zachodniopomorskie ,gryficki,GW,Urząd Gminy Rewal,Rewal,72-344,Rewal,ul. Mickiewicza,19,91,3849011,,,91,3849029,,ug@rewal.pl,www.rewal.pl,,zachodniopomorskie,gryficki,Rewal,GW,0,1,1,1,zachodniopomorskie,gryficki,Rewal,0,1,1
2724,3205083,Trzebiatów,zachodniopomorskie,gryficki,GMW,Urząd Miejski w Trzebiatowie,Trzebiatów,72-320,Trzebiatów,Rynek,1,91,3872984,,,91,3872619,,sekretariat@trzebiatow.pl,www.trzebiatow.pl,,zachodniopomorskie,gryficki,Trzebiatów,GMW,1,1,1,1,zachodniopomorskie,gryficki,Trzebiatów,1,1,1
2725,3206012,Banie,zachodniopomorskie ,gryfiński,GW,Urząd Gminy Banie,Banie,74-110,Banie,ul.Skośna,6,91,4166381,,,91,4166353,,urzad@banie.pl,www.banie.pl,,zachodniopomorskie,gryfiński,Banie,GW,0,1,1,1,zachodniopomorskie,gryfiński,Banie,0,1,1
2726,3206023,Cedynia,zachodniopomorskie,gryfiński,GMW,Urząd Miejski w Cedyni ,Cedynia,74-520,Cedynia,Pl. Wolności,1,91,4144006,,,91,4144162,,cedynia@cedynia.pl,www.cedynia.pl,,zachodniopomorskie,gryfiński,Cedynia,GMW,1,1,1,1,zachodniopomorskie,gryfiński,Cedynia,1,1,1
2727,3206033,Chojna,zachodniopomorskie,gryfiński,GMW,Urząd Miejski w Chojnie,Chojna,74-500,Chojna,ul. Jagiellońska,4,91,4141485,,,91,4141117,,info@chojna.pl,www.chojna.pl,,zachodniopomorskie,gryfiński,Chojna,GMW,1,1,1,1,zachodniopomorskie,gryfiński,Chojna,1,1,1
2728,3206043,Gryfino,zachodniopomorskie,gryfiński,GMW,Urząd Miasta i Gminy w Gryfinie,Gryfino,74-100,Gryfino,ul. 1 maja,16,91,4162011,,,91,4162702,,burmistrz@gryfino.pl,www.gryfino.pl ,,zachodniopomorskie,gryfiński,Gryfino,GMW,1,1,1,1,zachodniopomorskie,gryfiński,Gryfino,1,1,1
2729,3206000,Powiat Gryfiński,zachodniopomorskie,gryfiński,P,Starostwo Powiatowe w Gryfinie,Gryfino,74-100,Gryfino,ul. Sprzymierzonych ,4,91,4153182,,,91,4163002,,starostwo@gryfino.powiat.pl,www.gryfino.powiat.pl,,zachodniopomorskie,gryfiński,,P,1,1,0,1,zachodniopomorskie,gryfiński,Gryfino,1,1,1
2730,3206053,Mieszkowice,zachodniopomorskie,gryfiński,GMW,Urząd Miejski w Mieszkowicach,Mieszkowice,74-505,Mieszkowice,ul. Fryderyka Chopina ,1,91,4666900,,,91,4145031,,gmina@mieszkowice.pl,www.mieszkowice.pl ,,zachodniopomorskie,gryfiński,Mieszkowice,GMW,1,1,1,1,zachodniopomorskie,gryfiński,Mieszkowice,1,1,1
2731,3206063,Moryń,zachodniopomorskie,gryfiński,GMW,Urząd Miejski w Moryniu,Moryń,74-503,Moryń,Pl. Wolności,1,91,4146033,,,91,4146125,,um@moryn.pl,www.moryn.pl,,zachodniopomorskie,gryfiński,Moryń,GMW,1,1,1,1,zachodniopomorskie,gryfiński,Moryń,1,1,1
2732,3206072,Stare Czarnowo,zachodniopomorskie ,gryfiński,GW,Urząd Gminy Stare Czarnowo,Stare Czarnowo,74-106,Stare Czarnowo,ul. Św. Floriana,10,91,4857020,,,91,4857060,,sekretariat@stareczarnowo.pl,www.stareczarnowo.pl,,zachodniopomorskie,gryfiński,Stare Czarnowo,GW,0,1,1,1,zachodniopomorskie,gryfiński,Stare Czarnowo,0,1,1
